Year,Region,Region_en,Crop,Metrics,Value
2003,镇平县,zhenpingxian,Corn,Yield (t),93089.0
2003,内乡县,neixiangxian,Corn,Yield (t),45715.0
2003,淅川县,xichuanxian,Corn,Yield (t),34851.0
2003,社旗县,sheqixian,Corn,Yield (t),49805.0
2003,唐河县,tanghexian,Corn,Yield (t),95365.0
2003,新野县,xinyexian,Corn,Yield (t),29709.0
2003,桐柏县,tongbaixian,Corn,Yield (t),5370.0
2003,邓州市,dengzhoushi,Corn,Yield (t),70073.0
2003,梁园区,liangyuanqu,Corn,Yield (t),18338.0
2003,睢阳区,suiyangqu,Corn,Yield (t),36329.0
2003,民权县,minquanxian,Corn,Yield (t),30852.0
2003,睢县,suixian,Corn,Yield (t),62914.0
2003,宁陵县,ninglingxian,Corn,Yield (t),13559.0
2003,柘城县,zhechengxian,Corn,Yield (t),26290.0
2003,虞城县,yuchengxian,Corn,Yield (t),48974.0
2003,夏邑县,xiayixian,Corn,Yield (t),58331.0
2003,永城市,yongchengshi,Corn,Yield (t),51270.0
2003,浉河区,shihequ,Corn,Yield (t),411.0
2003,平桥区,pingqiaoqu,Corn,Yield (t),19339.0
2003,罗山县,luoshanxian,Corn,Yield (t),915.0
2003,新县,xinxian,Corn,Yield (t),82.0
2003,商城县,shangchengxian,Corn,Yield (t),134.0
2003,固始县,gushixian,Corn,Yield (t),18962.0
2003,潢川县,huangchuanxian,Corn,Yield (t),212.0
2003,淮滨县,huaibinxian,Corn,Yield (t),6969.0
2003,息县,xixian,Corn,Yield (t),20330.0
2003,川汇区,chuanhuiqu,Corn,Yield (t),1502.0
2003,扶沟县,fugouxian,Corn,Yield (t),17338.0
2003,西华县,xihuaxian,Corn,Yield (t),47518.0
2003,商水县,shangshuixian,Corn,Yield (t),41516.0
2003,沈邱县,shenqiuxian,Corn,Yield (t),14779.0
2003,郸城县,danchengxian,Corn,Yield (t),42754.0
2003,淮阳县,huaiyangxian,Corn,Yield (t),25009.0
2003,太康县,taikangxian,Corn,Yield (t),42579.0
2003,鹿邑县,luyixian,Corn,Yield (t),56527.0
2003,项城市,xiangchengshi,Corn,Yield (t),26989.0
2003,驿城区,yichengqu,Corn,Yield (t),24657.0
2003,西平县,xipingxian,Corn,Yield (t),141835.0
2003,上蔡县,shangcaixian,Corn,Yield (t),88693.0
2003,平舆县,pingyuxian,Corn,Yield (t),40868.0
2003,正阳县,zhengyangxian,Corn,Yield (t),36839.0
2003,确山县,queshanxian,Corn,Yield (t),32732.0
2003,泌阳县,miyangxian,Corn,Yield (t),29196.0
2003,汝南县,runanxian,Corn,Yield (t),57265.0
2003,遂平县,suipingxian,Corn,Yield (t),69906.0
2003,新蔡县,xincaixian,Corn,Yield (t),28343.0
2003,中原区,zhongyuanqu,Corn,Unit yield (Kg/ha),4709.0
2003,二七区,erqiqu,Corn,Unit yield (Kg/ha),2958.0
2003,管城区,guanchengqu,Corn,Unit yield (Kg/ha),4421.0
2003,金水区,jinshuiqu,Corn,Unit yield (Kg/ha),5206.0
2003,惠济区,huijiqu,Corn,Unit yield (Kg/ha),4657.0
2003,中牟县,zhongmouxian,Corn,Unit yield (Kg/ha),5207.0
2003,巩义市,gongyishi,Corn,Unit yield (Kg/ha),3413.0
2003,荥阳市,yingyangshi,Corn,Unit yield (Kg/ha),4392.0
2003,新密市,xinmishi,Corn,Unit yield (Kg/ha),3445.0
2003,新郑市,xinzhengshi,Corn,Unit yield (Kg/ha),4197.0
2003,登封市,dengfengshi,Corn,Unit yield (Kg/ha),2906.0
2003,郊区,jiaoqu,Corn,Unit yield (Kg/ha),3296.0
2003,杞县,qixian,Corn,Unit yield (Kg/ha),2842.0
2003,通许县,tongxuxian,Corn,Unit yield (Kg/ha),2983.0
2003,尉氏县,weishixian,Corn,Unit yield (Kg/ha),3285.0
2003,开封县,kaifengxian,Corn,Unit yield (Kg/ha),1921.0
2003,兰考县,lankaoxian,Corn,Unit yield (Kg/ha),2151.0
2003,吉利区,jiliqu,Corn,Unit yield (Kg/ha),5663.0
2003,洛龙区,luolongqu,Corn,Unit yield (Kg/ha),5100.0
2003,孟津县,mengjinxian,Corn,Unit yield (Kg/ha),4548.0
2003,新安县,xinanxian,Corn,Unit yield (Kg/ha),4010.0
2003,栾川县,luanchuanxian,Corn,Unit yield (Kg/ha),3300.0
2003,嵩县,songxian,Corn,Unit yield (Kg/ha),4242.0
2003,汝阳县,ruyangxian,Corn,Unit yield (Kg/ha),3750.0
2003,宜阳县,yiyangxian,Corn,Unit yield (Kg/ha),5297.0
2003,洛宁县,luoningxian,Corn,Unit yield (Kg/ha),5372.0
2003,伊川县,yichuanxian,Corn,Unit yield (Kg/ha),4755.0
2003,偃师市,yanshishi,Corn,Unit yield (Kg/ha),5502.0
2003,新华区,xinhuaqu,Corn,Unit yield (Kg/ha),2054.0
2003,卫东区,weidongqu,Corn,Unit yield (Kg/ha),2520.0
2003,湛河区,zhanhequ,Corn,Unit yield (Kg/ha),2877.0
2003,宝丰县,baofengxian,Corn,Unit yield (Kg/ha),3219.0
2003,叶县,yexian,Corn,Unit yield (Kg/ha),3399.0
2003,鲁山县,lushanxian,Corn,Unit yield (Kg/ha),2367.0
2003,郏县,jiaxian,Corn,Unit yield (Kg/ha),3140.0
2003,舞钢市,wugangshi,Corn,Unit yield (Kg/ha),1647.0
2003,汝州市,ruzhoushi,Corn,Unit yield (Kg/ha),3598.0
2003,文峰区,wenfengqu,Corn,Unit yield (Kg/ha),5209.0
2003,殷都区,yinduqu,Corn,Unit yield (Kg/ha),5627.0
2003,安阳县,anyangxian,Corn,Unit yield (Kg/ha),5290.0
2003,汤阴县,tangyinxian,Corn,Unit yield (Kg/ha),5993.0
2003,滑县,huaxian,Corn,Unit yield (Kg/ha),7167.0
2003,内黄县,neihuangxian,Corn,Unit yield (Kg/ha),5871.0
2003,林州市,linzhoushi,Corn,Unit yield (Kg/ha),3847.0
2003,鹤山区,heshanqu,Corn,Unit yield (Kg/ha),4245.0
2003,山城区,shanchengqu,Corn,Unit yield (Kg/ha),4341.0
2003,淇滨区,qibinqu,Corn,Unit yield (Kg/ha),4455.0
2003,浚县,junxian,Corn,Unit yield (Kg/ha),5298.0
2003,淇县,qixian,Corn,Unit yield (Kg/ha),5140.0
2003,北站区,beizhanqu,Corn,Unit yield (Kg/ha),5918.0
2003,郊区,jiaoqu,Corn,Unit yield (Kg/ha),6251.0
2003,新乡县,xinxiangxian,Corn,Unit yield (Kg/ha),5611.0
2003,获嘉县,huojiaxian,Corn,Unit yield (Kg/ha),6522.0
2003,原阳县,yuanyangxian,Corn,Unit yield (Kg/ha),5301.0
2003,延津县,yanjinxian,Corn,Unit yield (Kg/ha),5716.0
2003,封丘县,fengqiuxian,Corn,Unit yield (Kg/ha),5651.0
2003,长垣县,changyuanxian,Corn,Unit yield (Kg/ha),4443.0
2003,卫辉市,weihuishi,Corn,Unit yield (Kg/ha),5408.0
2003,辉县市,huixianshi,Corn,Unit yield (Kg/ha),4259.0
2003,解放区,jiefangqu,Corn,Unit yield (Kg/ha),3281.0
2003,中站区,zhongzhanqu,Corn,Unit yield (Kg/ha),2953.0
2003,马村区,macunqu,Corn,Unit yield (Kg/ha),3774.0
2003,山阳区,shanyangqu,Corn,Unit yield (Kg/ha),4508.0
2003,修武县,xiuwuxian,Corn,Unit yield (Kg/ha),4746.0
2003,博爱县,boaixian,Corn,Unit yield (Kg/ha),6839.0
2003,武陟县,wuzhixian,Corn,Unit yield (Kg/ha),5519.0
2003,温县,wenxian,Corn,Unit yield (Kg/ha),4834.0
2003,沁阳市,qinyangshi,Corn,Unit yield (Kg/ha),6394.0
2003,孟州市,mengzhoushi,Corn,Unit yield (Kg/ha),6750.0
2003,淸丰县,qingfengxian,Corn,Unit yield (Kg/ha),5892.0
2003,南乐县,nanlexian,Corn,Unit yield (Kg/ha),3873.0
2003,范县,fanxian,Corn,Unit yield (Kg/ha),732.0
2003,台前县,taiqianxian,Corn,Unit yield (Kg/ha),1636.0
2003,濮阳县,puyangxian,Corn,Unit yield (Kg/ha),2053.0
2003,魏都区,weiduqu,Corn,Unit yield (Kg/ha),6135.0
2003,许昌县,xuchangxian,Corn,Unit yield (Kg/ha),5963.0
2003,鄢陵县,yanlingxian,Corn,Unit yield (Kg/ha),4521.0
2003,襄城县,xiangchengxian,Corn,Unit yield (Kg/ha),6256.0
2003,禹州市,yuzhoushi,Corn,Unit yield (Kg/ha),3937.0
2003,长葛市,changgeshi,Corn,Unit yield (Kg/ha),5378.0
2003,源汇区,yuanhuiqu,Corn,Unit yield (Kg/ha),3982.0
2003,舞阳县,wuyangxian,Corn,Unit yield (Kg/ha),2306.0
2003,临颍县,linyingxian,Corn,Unit yield (Kg/ha),3538.0
2003,郾城县,yanchengxian,Corn,Unit yield (Kg/ha),3255.0
2003,湖滨区,hubinqu,Corn,Unit yield (Kg/ha),4169.0
2003,渑池县,minchixian,Corn,Unit yield (Kg/ha),3511.0
2003,陕县,shanxian,Corn,Unit yield (Kg/ha),4584.0
2003,卢氏县,lushixian,Corn,Unit yield (Kg/ha),3367.0
2003,义马市,yimashi,Corn,Unit yield (Kg/ha),3334.0
2003,灵宝市,lingbaoshi,Corn,Unit yield (Kg/ha),3160.0
2003,宛城区,wanchengqu,Corn,Unit yield (Kg/ha),4705.0
2003,卧龙区,wolongqu,Corn,Unit yield (Kg/ha),4051.0
2003,南召县,nanzhaoxian,Corn,Unit yield (Kg/ha),4476.0
2003,方城县,fangchengxian,Corn,Unit yield (Kg/ha),3102.0
2003,西峡县,xixiaxian,Corn,Unit yield (Kg/ha),3282.0
2003,镇平县,zhenpingxian,Corn,Unit yield (Kg/ha),4320.0
2003,内乡县,neixiangxian,Corn,Unit yield (Kg/ha),4064.0
2003,淅川县,xichuanxian,Corn,Unit yield (Kg/ha),3489.0
2003,社旗县,sheqixian,Corn,Unit yield (Kg/ha),4161.0
2003,唐河县,tanghexian,Corn,Unit yield (Kg/ha),3608.0
2003,新野县,xinyexian,Corn,Unit yield (Kg/ha),4434.0
2003,桐柏县,tongbaixian,Corn,Unit yield (Kg/ha),2366.0
2003,邓州市,dengzhoushi,Corn,Unit yield (Kg/ha),4744.0
2003,梁园区,liangyuanqu,Corn,Unit yield (Kg/ha),1825.0
2003,睢阳区,suiyangqu,Corn,Unit yield (Kg/ha),1995.0
2003,民权县,minquanxian,Corn,Unit yield (Kg/ha),1880.0
2003,睢县,suixian,Corn,Unit yield (Kg/ha),3289.0
2003,宁陵县,ninglingxian,Corn,Unit yield (Kg/ha),1450.0
2003,柘城县,zhechengxian,Corn,Unit yield (Kg/ha),1159.0
2003,虞城县,yuchengxian,Corn,Unit yield (Kg/ha),1516.0
2003,夏邑县,xiayixian,Corn,Unit yield (Kg/ha),1404.0
2003,永城市,yongchengshi,Corn,Unit yield (Kg/ha),1553.0
2003,浉河区,shihequ,Corn,Unit yield (Kg/ha),5871.0
2003,平桥区,pingqiaoqu,Corn,Unit yield (Kg/ha),4195.0
2003,罗山县,luoshanxian,Corn,Unit yield (Kg/ha),5083.0
2003,新县,xinxian,Corn,Unit yield (Kg/ha),4100.0
2003,商城县,shangchengxian,Corn,Unit yield (Kg/ha),2680.0
2003,固始县,gushixian,Corn,Unit yield (Kg/ha),3467.0
2003,潢川县,huangchuanxian,Corn,Unit yield (Kg/ha),1010.0
2003,淮滨县,huaibinxian,Corn,Unit yield (Kg/ha),2105.0
2003,息县,xixian,Corn,Unit yield (Kg/ha),1760.0
2003,川汇区,chuanhuiqu,Corn,Unit yield (Kg/ha),899.0
2003,扶沟县,fugouxian,Corn,Unit yield (Kg/ha),3031.0
2003,西华县,xihuaxian,Corn,Unit yield (Kg/ha),3046.0
2003,商水县,shangshuixian,Corn,Unit yield (Kg/ha),1051.0
2003,沈邱县,shenqiuxian,Corn,Unit yield (Kg/ha),468.0
2003,郸城县,danchengxian,Corn,Unit yield (Kg/ha),1977.0
2003,淮阳县,huaiyangxian,Corn,Unit yield (Kg/ha),1401.0
2003,太康县,taikangxian,Corn,Unit yield (Kg/ha),1800.0
2003,鹿邑县,luyixian,Corn,Unit yield (Kg/ha),2219.0
2003,项城市,xiangchengshi,Corn,Unit yield (Kg/ha),1709.0
2003,驿城区,yichengqu,Corn,Unit yield (Kg/ha),1045.0
2003,西平县,xipingxian,Corn,Unit yield (Kg/ha),2667.0
2003,上蔡县,shangcaixian,Corn,Unit yield (Kg/ha),2217.0
2003,平舆县,pingyuxian,Corn,Unit yield (Kg/ha),1519.0
2003,正阳县,zhengyangxian,Corn,Unit yield (Kg/ha),2199.0
2003,确山县,queshanxian,Corn,Unit yield (Kg/ha),1415.0
2003,泌阳县,miyangxian,Corn,Unit yield (Kg/ha),1544.0
2003,汝南县,runanxian,Corn,Unit yield (Kg/ha),1998.0
2003,遂平县,suipingxian,Corn,Unit yield (Kg/ha),1936.0
2003,新蔡县,xincaixian,Corn,Unit yield (Kg/ha),1367.0
2004,中原区,zhongyuanqu,Wheat,Sown area (1000 ha),1.81
2004,二七区,erqiqu,Wheat,Sown area (1000 ha),2.3
2004,管城区,guanchengqu,Wheat,Sown area (1000 ha),1.78
2004,金水区,jinshuiqu,Wheat,Sown area (1000 ha),2.92
2004,惠济区,huijiqu,Wheat,Sown area (1000 ha),2.27
2004,中牟县,zhongmouxian,Wheat,Sown area (1000 ha),27.53
2004,巩义市,gongyishi,Wheat,Sown area (1000 ha),21.57
2004,荥阳市,yingyangshi,Wheat,Sown area (1000 ha),29.87
2004,新密市,xinmishi,Wheat,Sown area (1000 ha),28.34
2004,新郑市,xinzhengshi,Wheat,Sown area (1000 ha),27.27
2004,登封市,dengfengshi,Wheat,Sown area (1000 ha),22.16
2004,郊区,jiaoqu,Wheat,Sown area (1000 ha),6.41
2004,杞县,qixian,Wheat,Sown area (1000 ha),62.47
2004,通许县,tongxuxian,Wheat,Sown area (1000 ha),33.28
2004,尉氏县,weishixian,Wheat,Sown area (1000 ha),59.53
2004,开封县,kaifengxian,Wheat,Sown area (1000 ha),60.83
2004,兰考县,lankaoxian,Wheat,Sown area (1000 ha),48.86
2004,吉利区,jiliqu,Wheat,Sown area (1000 ha),1.13
2004,洛龙区,luolongqu,Wheat,Sown area (1000 ha),5.24
2004,孟津县,mengjinxian,Wheat,Sown area (1000 ha),24.66
2004,新安县,xinanxian,Wheat,Sown area (1000 ha),20.76
2004,栾川县,luanchuanxian,Wheat,Sown area (1000 ha),5.79
2004,嵩县,songxian,Wheat,Sown area (1000 ha),20.66
2004,汝阳县,ruyangxian,Wheat,Sown area (1000 ha),17.08
2004,宜阳县,yiyangxian,Wheat,Sown area (1000 ha),37.65
2004,洛宁县,luoningxian,Wheat,Sown area (1000 ha),28.34
2004,伊川县,yichuanxian,Wheat,Sown area (1000 ha),31.29
2004,偃师市,yanshishi,Wheat,Sown area (1000 ha),33.78
2004,新华区,xinhuaqu,Wheat,Sown area (1000 ha),2.81
2004,卫东区,weidongqu,Wheat,Sown area (1000 ha),1.29
2004,湛河区,zhanhequ,Wheat,Sown area (1000 ha),2.75
2004,宝丰县,baofengxian,Wheat,Sown area (1000 ha),24.16
2004,叶县,yexian,Wheat,Sown area (1000 ha),53.11
2004,鲁山县,lushanxian,Wheat,Sown area (1000 ha),27.17
2004,郏县,jiaxian,Wheat,Sown area (1000 ha),28.83
2004,舞钢市,wugangshi,Wheat,Sown area (1000 ha),15.33
2004,汝州市,ruzhoushi,Wheat,Sown area (1000 ha),43.23
2004,文峰区,wenfengqu,Wheat,Sown area (1000 ha),6.6
2004,殷都区,yinduqu,Wheat,Sown area (1000 ha),5.77
2004,安阳县,anyangxian,Wheat,Sown area (1000 ha),39.32
2004,汤阴县,tangyinxian,Wheat,Sown area (1000 ha),28.03
2004,滑县,huaxian,Wheat,Sown area (1000 ha),107.25
2004,内黄县,neihuangxian,Wheat,Sown area (1000 ha),50.42
2004,林州市,linzhoushi,Wheat,Sown area (1000 ha),31.3
2004,鹤山区,heshanqu,Wheat,Sown area (1000 ha),1.1
2004,山城区,shanchengqu,Wheat,Sown area (1000 ha),2.75
2004,淇滨区,qibinqu,Wheat,Sown area (1000 ha),6.29
2004,浚县,junxian,Wheat,Sown area (1000 ha),52.27
2004,淇县,qixian,Wheat,Sown area (1000 ha),17.03
2004,风泉区,fengquanqu,Wheat,Sown area (1000 ha),4.3
2004,牧野区,muyequ,Wheat,Sown area (1000 ha),1.88
2004,新乡县,xinxiangxian,Wheat,Sown area (1000 ha),16.67
2004,获嘉县,huojiaxian,Wheat,Sown area (1000 ha),19.13
2004,原阳县,yuanyangxian,Wheat,Sown area (1000 ha),51.55
2004,延津县,yanjinxian,Wheat,Sown area (1000 ha),36.83
2004,封丘县,fengqiuxian,Wheat,Sown area (1000 ha),46.83
2004,长垣县,changyuanxian,Wheat,Sown area (1000 ha),47.49
2004,卫辉市,weihuishi,Wheat,Sown area (1000 ha),28.42
2004,辉县市,huixianshi,Wheat,Sown area (1000 ha),42.42
2004,解放区,jiefangqu,Wheat,Sown area (1000 ha),0.34
2004,中站区,zhongzhanqu,Wheat,Sown area (1000 ha),1.06
2004,马村区,macunqu,Wheat,Sown area (1000 ha),3.05
2004,山阳区,shanyangqu,Wheat,Sown area (1000 ha),2.16
2004,修武县,xiuwuxian,Wheat,Sown area (1000 ha),15.59
2004,博爱县,boaixian,Wheat,Sown area (1000 ha),13.04
2004,武陟县,wuzhixian,Wheat,Sown area (1000 ha),35.14
2004,温县,wenxian,Wheat,Sown area (1000 ha),17.31
2004,沁阳市,qinyangshi,Wheat,Sown area (1000 ha),20.12
2004,孟州市,mengzhoushi,Wheat,Sown area (1000 ha),17.95
2004,淸丰县,qingfengxian,Wheat,Sown area (1000 ha),44.07
2004,南乐县,nanlexian,Wheat,Sown area (1000 ha),30.06
2004,范县,fanxian,Wheat,Sown area (1000 ha),22.48
2004,台前县,taiqianxian,Wheat,Sown area (1000 ha),12.92
2004,濮阳县,puyangxian,Wheat,Sown area (1000 ha),74.08
2004,魏都区,weiduqu,Wheat,Sown area (1000 ha),1.51
2004,许昌县,xuchangxian,Wheat,Sown area (1000 ha),47.52
2004,鄢陵县,yanlingxian,Wheat,Sown area (1000 ha),29.29
2004,襄城县,xiangchengxian,Wheat,Sown area (1000 ha),37.69
2004,禹州市,yuzhoushi,Wheat,Sown area (1000 ha),43.0
2004,长葛市,changgeshi,Wheat,Sown area (1000 ha),34.83
2004,源汇区,yuanhuiqu,Wheat,Sown area (1000 ha),10.88
2004,郾城区,yanchengqu,Wheat,Sown area (1000 ha),22.6
2004,召陵区,zhaolingqu,Wheat,Sown area (1000 ha),24.58
2004,舞阳县,wuyangxian,Wheat,Sown area (1000 ha),36.18
2004,临颖县,linyingxian,Wheat,Sown area (1000 ha),36.96
2004,湖滨区,hubinqu,Wheat,Sown area (1000 ha),1.92
2004,渑池县,minchixian,Wheat,Sown area (1000 ha),17.59
2004,陕县,shanxian,Wheat,Sown area (1000 ha),11.28
2004,卢氏县,lushixian,Wheat,Sown area (1000 ha),13.27
2004,义马市,yimashi,Wheat,Sown area (1000 ha),0.93
2004,灵宝市,lingbaoshi,Wheat,Sown area (1000 ha),26.71
2004,宛城区,wanchengqu,Wheat,Sown area (1000 ha),42.13
2004,卧龙区,wolongqu,Wheat,Sown area (1000 ha),30.55
2004,南召县,nanzhaoxian,Wheat,Sown area (1000 ha),16.16
2004,方城县,fangchengxian,Wheat,Sown area (1000 ha),58.41
2004,西峡县,xixiaxian,Wheat,Sown area (1000 ha),9.53
2004,镇平县,zhenpingxian,Wheat,Sown area (1000 ha),47.99
2004,内乡县,neixiangxian,Wheat,Sown area (1000 ha),21.82
2004,淅川县,xichuanxian,Wheat,Sown area (1000 ha),28.69
2004,社旗县,sheqixian,Wheat,Sown area (1000 ha),45.92
2004,唐河县,tanghexian,Wheat,Sown area (1000 ha),99.43
2004,新野县,xinyexian,Wheat,Sown area (1000 ha),39.45
2004,桐柏县,tongbaixian,Wheat,Sown area (1000 ha),19.72
2004,邓州市,dengzhoushi,Wheat,Sown area (1000 ha),92.89
2004,梁园区,liangyuanqu,Wheat,Sown area (1000 ha),30.24
2004,睢阳区,suiyangqu,Wheat,Sown area (1000 ha),42.88
2004,民权县,minquanxian,Wheat,Sown area (1000 ha),58.26
2004,睢县,suixian,Wheat,Sown area (1000 ha),49.67
2004,宁陵县,ninglingxian,Wheat,Sown area (1000 ha),39.03
2004,柘城县,zhechengxian,Wheat,Sown area (1000 ha),52.95
2004,虞城县,yuchengxian,Wheat,Sown area (1000 ha),71.46
2004,夏邑县,xiayixian,Wheat,Sown area (1000 ha),68.24
2004,永城市,yongchengshi,Wheat,Sown area (1000 ha),95.14
2004,浉河区,shihequ,Wheat,Sown area (1000 ha),4.02
2004,平桥区,pingqiaoqu,Wheat,Sown area (1000 ha),24.87
2004,罗山县,luoshanxian,Wheat,Sown area (1000 ha),17.61
2004,光山县,guangshanxian,Wheat,Sown area (1000 ha),10.49
2004,新县,xinxian,Wheat,Sown area (1000 ha),1.04
2004,商城县,shangchengxian,Wheat,Sown area (1000 ha),9.51
2004,固始县,gushixian,Wheat,Sown area (1000 ha),27.68
2004,潢川县,huangchuanxian,Wheat,Sown area (1000 ha),19.17
2004,淮滨县,huaibinxian,Wheat,Sown area (1000 ha),37.87
2004,息县,xixian,Wheat,Sown area (1000 ha),68.59
2004,川汇区,chuanhuiqu,Wheat,Sown area (1000 ha),3.02
2004,扶沟县,fugouxian,Wheat,Sown area (1000 ha),47.35
2004,西华县,xihuaxian,Wheat,Sown area (1000 ha),51.85
2004,商水县,shangshuixian,Wheat,Sown area (1000 ha),68.46
2004,沈邱县,shenqiuxian,Wheat,Sown area (1000 ha),58.15
2004,郸城县,danchengxian,Wheat,Sown area (1000 ha),73.81
2004,淮阳县,huaiyangxian,Wheat,Sown area (1000 ha),66.49
2004,太康县,taikangxian,Wheat,Sown area (1000 ha),87.0
2004,鹿邑县,luyixian,Wheat,Sown area (1000 ha),64.63
2004,项城市,xiangchengshi,Wheat,Sown area (1000 ha),48.74
2004,驿城区,yichengqu,Wheat,Sown area (1000 ha),29.52
2004,西平县,xipingxian,Wheat,Sown area (1000 ha),59.59
2004,上蔡县,shangcaixian,Wheat,Sown area (1000 ha),81.87
2004,平舆县,pingyuxian,Wheat,Sown area (1000 ha),64.0
2004,正阳县,zhengyangxian,Wheat,Sown area (1000 ha),75.06
2004,确山县,queshanxian,Wheat,Sown area (1000 ha),39.9
2004,泌阳县,miyangxian,Wheat,Sown area (1000 ha),62.21
2004,汝南县,runanxian,Wheat,Sown area (1000 ha),64.04
2004,遂平县,suipingxian,Wheat,Sown area (1000 ha),44.37
2004,新蔡县,xincaixian,Wheat,Sown area (1000 ha),74.89
2004,中原区,zhongyuanqu,Wheat,Yield (t),8591.0
2004,二七区,erqiqu,Wheat,Yield (t),5567.0
2004,管城区,guanchengqu,Wheat,Yield (t),8342.0
2004,金水区,jinshuiqu,Wheat,Yield (t),14170.0
2004,惠济区,huijiqu,Wheat,Yield (t),11109.0
2004,中牟县,zhongmouxian,Wheat,Yield (t),140234.0
2004,巩义市,gongyishi,Wheat,Yield (t),82961.0
2004,荥阳市,yingyangshi,Wheat,Yield (t),132805.0
2004,新密市,xinmishi,Wheat,Yield (t),98462.0
2004,新郑市,xinzhengshi,Wheat,Yield (t),121630.0
2004,登封市,dengfengshi,Wheat,Yield (t),70887.0
2004,郊区,jiaoqu,Wheat,Yield (t),28941.0
2004,杞县,qixian,Wheat,Yield (t),329518.0
2004,通许县,tongxuxian,Wheat,Yield (t),180007.0
2004,尉氏县,weishixian,Wheat,Yield (t),294312.0
2004,开封县,kaifengxian,Wheat,Yield (t),317642.0
2004,兰考县,lankaoxian,Wheat,Yield (t),239576.0
2004,吉利区,jiliqu,Wheat,Yield (t),6925.0
2004,洛龙区,luolongqu,Wheat,Yield (t),29911.0
2004,孟津县,mengjinxian,Wheat,Yield (t),105285.0
2004,新安县,xinanxian,Wheat,Yield (t),87530.0
2004,栾川县,luanchuanxian,Wheat,Yield (t),21056.0
2004,嵩县,songxian,Wheat,Yield (t),76855.0
2004,汝阳县,ruyangxian,Wheat,Yield (t),66546.0
2004,宜阳县,yiyangxian,Wheat,Yield (t),163873.0
2004,洛宁县,luoningxian,Wheat,Yield (t),118951.0
2004,伊川县,yichuanxian,Wheat,Yield (t),130496.0
2004,偃师市,yanshishi,Wheat,Yield (t),181915.0
2004,新华区,xinhuaqu,Wheat,Yield (t),7971.0
2004,卫东区,weidongqu,Wheat,Yield (t),4154.0
2004,湛河区,zhanhequ,Wheat,Yield (t),11446.0
2004,宝丰县,baofengxian,Wheat,Yield (t),108255.0
2004,叶县,yexian,Wheat,Yield (t),243593.0
2004,鲁山县,lushanxian,Wheat,Yield (t),80150.0
2004,郏县,jiaxian,Wheat,Yield (t),139358.0
2004,舞钢市,wugangshi,Wheat,Yield (t),64652.0
2004,汝州市,ruzhoushi,Wheat,Yield (t),175690.0
2004,文峰区,wenfengqu,Wheat,Yield (t),33478.0
2004,殷都区,yinduqu,Wheat,Yield (t),16951.0
2004,安阳县,anyangxian,Wheat,Yield (t),200522.0
2004,汤阴县,tangyinxian,Wheat,Yield (t),146660.0
2004,滑县,huaxian,Wheat,Yield (t),676965.0
2004,内黄县,neihuangxian,Wheat,Yield (t),267962.0
2004,林州市,linzhoushi,Wheat,Yield (t),106061.0
2004,鹤山区,heshanqu,Wheat,Yield (t),3249.0
2004,山城区,shanchengqu,Wheat,Yield (t),9934.0
2004,淇滨区,qibinqu,Wheat,Yield (t),29864.0
2004,浚县,junxian,Wheat,Yield (t),326834.0
2004,淇县,qixian,Wheat,Yield (t),101329.0
2004,风泉区,fengquanqu,Wheat,Yield (t),25953.0
2004,牧野区,muyequ,Wheat,Yield (t),11877.0
2004,新乡县,xinxiangxian,Wheat,Yield (t),103003.0
2004,获嘉县,huojiaxian,Wheat,Yield (t),132113.0
2004,原阳县,yuanyangxian,Wheat,Yield (t),269255.0
2004,延津县,yanjinxian,Wheat,Yield (t),212698.0
2004,封丘县,fengqiuxian,Wheat,Yield (t),309276.0
2004,长垣县,changyuanxian,Wheat,Yield (t),278817.0
2004,卫辉市,weihuishi,Wheat,Yield (t),154512.0
2004,辉县市,huixianshi,Wheat,Yield (t),211956.0
2004,解放区,jiefangqu,Wheat,Yield (t),2132.0
2004,中站区,zhongzhanqu,Wheat,Yield (t),4241.0
2004,马村区,macunqu,Wheat,Yield (t),16296.0
2004,山阳区,shanyangqu,Wheat,Yield (t),12292.0
2004,修武县,xiuwuxian,Wheat,Yield (t),90145.0
2004,博爱县,boaixian,Wheat,Yield (t),90114.0
2004,武陟县,wuzhixian,Wheat,Yield (t),254486.0
2004,温县,wenxian,Wheat,Yield (t),128543.0
2004,沁阳市,qinyangshi,Wheat,Yield (t),141916.0
2004,孟州市,mengzhoushi,Wheat,Yield (t),131323.0
2004,淸丰县,qingfengxian,Wheat,Yield (t),285554.0
2004,南乐县,nanlexian,Wheat,Yield (t),198931.0
2004,范县,fanxian,Wheat,Yield (t),113859.0
2004,台前县,taiqianxian,Wheat,Yield (t),60189.0
2004,濮阳县,puyangxian,Wheat,Yield (t),430992.0
2004,魏都区,weiduqu,Wheat,Yield (t),10112.0
2004,许昌县,xuchangxian,Wheat,Yield (t),321144.0
2004,鄢陵县,yanlingxian,Wheat,Yield (t),210017.0
2004,襄城县,xiangchengxian,Wheat,Yield (t),242744.0
2004,禹州市,yuzhoushi,Wheat,Yield (t),230264.0
2004,长葛市,changgeshi,Wheat,Yield (t),241364.0
2004,源汇区,yuanhuiqu,Wheat,Yield (t),69511.0
2004,郾城区,yanchengqu,Wheat,Yield (t),142443.0
2004,召陵区,zhaolingqu,Wheat,Yield (t),157735.0
