NAME,YMD,NDVI
汝阳县,2011-04-02,
鲁山县,2011-04-02,
淅川县,2011-04-02,
长葛市,2011-04-02,
新郑市,2011-04-02,
川汇区,2011-04-02,
林州市,2011-04-02,
开封县,2011-04-02,
浚县,2011-04-02,
牧野区,2011-04-02,
许昌县,2011-04-02,
新蔡县,2011-04-02,
桐柏县,2011-04-02,
清丰县,2011-04-02,
临颍县,2011-04-02,
淇县,2011-04-02,
南召县,2011-04-02,
新华区,2011-04-02,
舞阳县,2011-04-02,
新乡县,2011-04-02,
潢川县,2011-04-02,
滑县,2011-04-02,
浉河区,2011-04-02,
卢氏县,2011-04-02,
梁园区,2011-04-02,
民权县,2011-04-02,
新县,2011-04-02,
尉氏县,2011-04-02,
嵩县,2011-04-02,
湖滨区,2011-04-02,
方城县,2011-04-02,
淮阳县,2011-04-02,
济源市,2011-04-02,
平舆县,2011-04-02,
台前县,2011-04-02,
封丘县,2011-04-02,
源汇区,2011-04-02,
孟津县,2011-04-02,
金水区,2011-04-02,
睢阳区,2011-04-02,
固始县,2011-04-02,
商城县,2011-04-02,
登封市,2011-04-02,
巩义市,2011-04-02,
汝州市,2011-04-02,
内黄县,2011-04-02,
鹤山区,2011-04-02,
卫辉市,2011-04-02,
文峰区,2011-04-02,
石龙区,2011-04-02,
息县,2011-04-03,0.4815067761332739
郸城县,2011-04-03,
确山县,2011-04-03,
杞县,2011-04-03,
马村区,2011-04-03,
西平县,2011-04-03,
辉县市,2011-04-03,0.39531081686976866
舞钢市,2011-04-03,
新野县,2011-04-03,
洛宁县,2011-04-03,0.28619483366270015
凤泉区,2011-04-03,
虞城县,2011-04-03,0.6275803704122528
项城市,2011-04-03,
渑池县,2011-04-03,0.37342862632902474
商水县,2011-04-03,
禹州市,2011-04-03,
偃师市,2011-04-03,
北关区,2011-04-03,0.45584817970565455
华龙区,2011-04-03,0.5052397243384923
武陟县,2011-04-03,
中原区,2011-04-03,
内乡县,2011-04-03,
山城区,2011-04-03,0.3625458421031479
召陵区,2011-04-03,
汝南县,2011-04-03,
遂平县,2011-04-03,
叶县,2011-04-03,0.6167885553176393
唐河县,2011-04-03,
西华县,2011-04-03,
汤阴县,2011-04-03,0.5702255119329868
范县,2011-04-03,0.4536913996143413
吉利区,2011-04-03,
管城回族区,2011-04-03,
涧西区,2011-04-03,
淮滨县,2011-04-03,0.46204545575023176
孟州市,2011-04-03,
宝丰县,2011-04-03,
上街区,2011-04-03,
山阳区,2011-04-03,
宜阳县,2011-04-03,0.314585521742539
罗山县,2011-04-03,0.37852325842932427
解放区,2011-04-03,
驿城区,2011-04-03,
淇滨区,2011-04-03,0.30086232046596983
延津县,2011-04-03,0.6048241805407241
魏都区,2011-04-03,
原阳县,2011-04-03,
邓州市,2011-04-03,
卧龙区,2011-04-03,
睢县,2011-04-03,0.6462096303949549
龙安区,2011-04-03,0.33624238212871227
中站区,2011-04-03,
夏邑县,2011-04-03,0.6687729610568312
沁阳市,2011-04-03,
平桥区,2011-04-03,0.3210505061687546
光山县,2011-04-03,0.32042838713932026
泌阳县,2011-04-03,
修武县,2011-04-03,
西峡县,2011-04-03,
宛城区,2011-04-03,
殷都区,2011-04-03,0.3774376686817574
老城区,2011-04-03,
红旗区,2011-04-03,
扶沟县,2011-04-03,0.7570622835737689
社旗县,2011-04-03,
温县,2011-04-03,
太康县,2011-04-03,0.7864887574241529
正阳县,2011-04-03,0.4463563229892524
西工区,2011-04-03,
博爱县,2011-04-03,
柘城县,2011-04-03,0.7160131075295301
永城市,2011-04-03,0.6498248202191449
安阳县,2011-04-03,0.39163272363224877
湛河区,2011-04-03,
襄城县,2011-04-03,
义马市,2011-04-03,0.28186589966432274
长垣县,2011-04-03,0.6975684926423655
兰考县,2011-04-03,0.6294959738259726
镇平县,2011-04-03,
新密市,2011-04-03,
开封市区,2011-04-03,
卫滨区,2011-04-03,
洛龙区,2011-04-03,
鄢陵县,2011-04-03,
卫东区,2011-04-03,
二七区,2011-04-03,
获嘉县,2011-04-03,
南乐县,2011-04-03,0.6049649254442279
荥阳市,2011-04-03,
濮阳县,2011-04-03,0.597650883805573
瀍河回族区,2011-04-03,
灵宝市,2011-04-03,0.03394830267043008
上蔡县,2011-04-03,
通许县,2011-04-03,
新安县,2011-04-03,0.381046995729537
鹿邑县,2011-04-03,0.6785056853780067
中牟县,2011-04-03,
栾川县,2011-04-03,
沈丘县,2011-04-03,
郾城区,2011-04-03,
郏县,2011-04-03,
惠济区,2011-04-03,
宁陵县,2011-04-03,
陕县,2011-04-03,0.26370475487948225
伊川县,2011-04-03,0.29654271796107884
汝阳县,2011-04-03,
鲁山县,2011-04-03,
淅川县,2011-04-03,
长葛市,2011-04-03,
新郑市,2011-04-03,
川汇区,2011-04-03,
林州市,2011-04-03,0.23803390513311903
开封县,2011-04-03,
浚县,2011-04-03,0.6309039023166448
牧野区,2011-04-03,
许昌县,2011-04-03,
新蔡县,2011-04-03,0.543980341611947
桐柏县,2011-04-03,
清丰县,2011-04-03,0.5833701938885549
临颍县,2011-04-03,
淇县,2011-04-03,0.3390628589759719
南召县,2011-04-03,
新华区,2011-04-03,
舞阳县,2011-04-03,
新乡县,2011-04-03,
潢川县,2011-04-03,0.3090672253616037
滑县,2011-04-03,0.6916231588740241
浉河区,2011-04-03,0.36269996187947956
卢氏县,2011-04-03,
梁园区,2011-04-03,
民权县,2011-04-03,
新县,2011-04-03,
尉氏县,2011-04-03,0.5384821513692426
嵩县,2011-04-03,0.2757348086406225
湖滨区,2011-04-03,
方城县,2011-04-03,
淮阳县,2011-04-03,
济源市,2011-04-03,
平舆县,2011-04-03,
台前县,2011-04-03,0.4706001406910707
封丘县,2011-04-03,0.6476698648045957
源汇区,2011-04-03,
孟津县,2011-04-03,
金水区,2011-04-03,
睢阳区,2011-04-03,0.683404443283214
固始县,2011-04-03,0.3088993476648404
商城县,2011-04-03,0.2730348871105396
登封市,2011-04-03,
巩义市,2011-04-03,
汝州市,2011-04-03,
内黄县,2011-04-03,0.47665341798681565
鹤山区,2011-04-03,0.25819691431125874
卫辉市,2011-04-03,0.5451408198147646
文峰区,2011-04-03,0.6308507411083436
石龙区,2011-04-03,
息县,2011-04-04,0.5869748004342276
郸城县,2011-04-04,0.6523172835180042
确山县,2011-04-04,0.5116231037940646
杞县,2011-04-04,0.596838347940557
马村区,2011-04-04,0.6257783535148647
西平县,2011-04-04,0.6611872649631383
辉县市,2011-04-04,0.5202379672863444
舞钢市,2011-04-04,0.49102625480842355
新野县,2011-04-04,0.6328146042804152
洛宁县,2011-04-04,0.3438770341073029
凤泉区,2011-04-04,0.5012495993017143
虞城县,2011-04-04,0.6327289961598812
项城市,2011-04-04,0.6532151359361958
渑池县,2011-04-04,0.31692633323298913
商水县,2011-04-04,0.6551327824943838
禹州市,2011-04-04,0.41657304356629143
偃师市,2011-04-04,0.41826608960279316
北关区,2011-04-04,0.5094283572888881
华龙区,2011-04-04,0.46942604350999784
武陟县,2011-04-04,0.5405489732379604
中原区,2011-04-04,0.44639306457360084
内乡县,2011-04-04,0.39632546207564534
山城区,2011-04-04,0.34816143467235816
召陵区,2011-04-04,0.6689966670152069
汝南县,2011-04-04,0.6595414115831121
遂平县,2011-04-04,0.6156230026234918
叶县,2011-04-04,0.5640456810679575
唐河县,2011-04-04,0.5663872089503214
西华县,2011-04-04,0.6361838740881341
汤阴县,2011-04-04,0.5230550973998582
范县,2011-04-04,0.4071362234452095
吉利区,2011-04-04,0.3858018742888867
管城回族区,2011-04-04,0.3070877956806858
涧西区,2011-04-04,0.2986559836079369
淮滨县,2011-04-04,0.54840909676366
孟州市,2011-04-04,0.4457229334054072
宝丰县,2011-04-04,0.4744983010323729
上街区,2011-04-04,
山阳区,2011-04-04,0.34970959795479883
宜阳县,2011-04-04,0.317976626102273
罗山县,2011-04-04,0.4046052118699695
解放区,2011-04-04,0.17348932038334874
驿城区,2011-04-04,0.5944086912477263
淇滨区,2011-04-04,0.35703600053497775
延津县,2011-04-04,0.5642509830051557
魏都区,2011-04-04,0.5375362781306023
原阳县,2011-04-04,0.5956321552718911
邓州市,2011-04-04,0.5879962279300656
卧龙区,2011-04-04,0.4495772368393647
睢县,2011-04-04,0.6206844427203322
龙安区,2011-04-04,0.31559603595035335
中站区,2011-04-04,0.18341234248382002
夏邑县,2011-04-04,0.6400325532727675
沁阳市,2011-04-04,0.5404598225137545
平桥区,2011-04-04,0.41668083654836113
光山县,2011-04-04,0.33045906002498443
泌阳县,2011-04-04,0.43184864650665966
修武县,2011-04-04,0.4362313810244022
西峡县,2011-04-04,0.35171660208947664
宛城区,2011-04-04,0.6104352126608682
殷都区,2011-04-04,0.3948354483029315
老城区,2011-04-04,0.3662796319546535
红旗区,2011-04-04,0.5031628861129175
扶沟县,2011-04-04,0.6362025017382392
社旗县,2011-04-04,0.5899984788398236
温县,2011-04-04,0.43896125908737543
太康县,2011-04-04,0.629383067809586
正阳县,2011-04-04,0.6620292871892339
西工区,2011-04-04,0.3485248286149422
博爱县,2011-04-04,0.4027877206989442
柘城县,2011-04-04,0.628181079659369
永城市,2011-04-04,0.6695166736748315
安阳县,2011-04-04,0.3898182863164386
湛河区,2011-04-04,0.5883524971845372
襄城县,2011-04-04,0.5783197371263011
义马市,2011-04-04,0.2765035101624602
长垣县,2011-04-04,0.5612314290288463
兰考县,2011-04-04,0.5584662081682349
镇平县,2011-04-04,0.4218412290714301
新密市,2011-04-04,0.36615012864720925
开封市区,2011-04-04,0.3534576153419931
卫滨区,2011-04-04,0.5696528453704812
洛龙区,2011-04-04,0.39537837781957225
鄢陵县,2011-04-04,0.6457107939313816
卫东区,2011-04-04,0.38106117255288546
二七区,2011-04-04,0.2310673621182842
获嘉县,2011-04-04,0.610082947055628
南乐县,2011-04-04,0.5536653186379629
荥阳市,2011-04-04,0.3985023554736929
濮阳县,2011-04-04,0.5354346427263346
瀍河回族区,2011-04-04,0.4242227209653127
灵宝市,2011-04-04,0.2699720761437757
上蔡县,2011-04-04,0.6646333916563651
通许县,2011-04-04,0.5325943900972352
新安县,2011-04-04,0.34082499989271686
鹿邑县,2011-04-04,0.6362272638548871
中牟县,2011-04-04,0.3531741088756269
栾川县,2011-04-04,0.2789688773298394
沈丘县,2011-04-04,0.6484065666886756
郾城区,2011-04-04,0.681819765068484
郏县,2011-04-04,0.46440450324665933
惠济区,2011-04-04,0.30203446619274726
宁陵县,2011-04-04,0.6237999020673025
陕县,2011-04-04,0.27956241512233215
伊川县,2011-04-04,0.3631852580467216
汝阳县,2011-04-04,0.3487047655626277
鲁山县,2011-04-04,0.3645472985432575
淅川县,2011-04-04,0.3808381331906309
长葛市,2011-04-04,0.6182516592629719
新郑市,2011-04-04,0.4450032608127889
川汇区,2011-04-04,0.5781641232585477
林州市,2011-04-04,0.2369911761960672
开封县,2011-04-04,0.44562865050352735
浚县,2011-04-04,0.6056355854750821
牧野区,2011-04-04,0.43028105633280445
许昌县,2011-04-04,0.6339058632643657
新蔡县,2011-04-04,0.6860577150934459
桐柏县,2011-04-04,0.3364340910039316
清丰县,2011-04-04,0.5351001537306763
临颍县,2011-04-04,0.6548023110915699
淇县,2011-04-04,0.43179646802429145
南召县,2011-04-04,0.25934132241551394
新华区,2011-04-04,0.46571952530230987
舞阳县,2011-04-04,0.6540893396114432
新乡县,2011-04-04,0.5747213515243003
潢川县,2011-04-04,0.37551634403954964
滑县,2011-04-04,0.6234465989218851
浉河区,2011-04-04,0.3492238758684271
卢氏县,2011-04-04,0.2646018282815152
梁园区,2011-04-04,0.5801880909970673
民权县,2011-04-04,0.5681142168183858
新县,2011-04-04,0.33705755107296814
尉氏县,2011-04-04,0.5731328318917018
嵩县,2011-04-04,0.293653732338875
湖滨区,2011-04-04,0.2597902964992281
方城县,2011-04-04,0.43187685218819977
淮阳县,2011-04-04,0.6208846518347103
济源市,2011-04-04,0.33277893171943146
平舆县,2011-04-04,0.6856749770815365
台前县,2011-04-04,0.427206044933972
封丘县,2011-04-04,0.5809325103209355
源汇区,2011-04-04,0.6910184679013153
孟津县,2011-04-04,0.4251949423248898
金水区,2011-04-04,0.314363362689171
睢阳区,2011-04-04,0.6321313475788825
固始县,2011-04-04,0.32993216284196436
商城县,2011-04-04,0.2791171971639483
登封市,2011-04-04,0.3233966316162503
巩义市,2011-04-04,0.27461206052348386
汝州市,2011-04-04,0.3984297248443445
内黄县,2011-04-04,0.4281964372053803
鹤山区,2011-04-04,0.24042244440677044
卫辉市,2011-04-04,0.5013150375830071
文峰区,2011-04-04,0.5339445379015627
石龙区,2011-04-04,0.21455758251002555
息县,2011-04-05,0.6254480750578744
郸城县,2011-04-05,0.704206163795607
确山县,2011-04-05,0.5533339071383253
杞县,2011-04-05,0.5612678884738221
马村区,2011-04-05,
西平县,2011-04-05,
辉县市,2011-04-05,0.36806018851813715
舞钢市,2011-04-05,0.3484886634533382
新野县,2011-04-05,
洛宁县,2011-04-05,
凤泉区,2011-04-05,0.369465760152612
虞城县,2011-04-05,0.6239889105497011
项城市,2011-04-05,0.6783731018015399
渑池县,2011-04-05,
商水县,2011-04-05,0.6732436776190139
禹州市,2011-04-05,
偃师市,2011-04-05,
北关区,2011-04-05,0.40807426223427085
华龙区,2011-04-05,0.4848081259392682
武陟县,2011-04-05,0.18287128450407922
中原区,2011-04-05,
内乡县,2011-04-05,
山城区,2011-04-05,0.3708623399083871
召陵区,2011-04-05,
汝南县,2011-04-05,0.6585509686527329
遂平县,2011-04-05,
叶县,2011-04-05,0.43113561037198467
唐河县,2011-04-05,
西华县,2011-04-05,0.6436452722819027
汤阴县,2011-04-05,0.5361582498919972
范县,2011-04-05,0.4407075547244759
吉利区,2011-04-05,
管城回族区,2011-04-05,0.2149484529313173
涧西区,2011-04-05,
淮滨县,2011-04-05,0.5815987054117964
孟州市,2011-04-05,
宝丰县,2011-04-05,0.2688553455459858
上街区,2011-04-05,
山阳区,2011-04-05,
宜阳县,2011-04-05,
罗山县,2011-04-05,0.3237103045079243
解放区,2011-04-05,0.06755926119352007
驿城区,2011-04-05,
淇滨区,2011-04-05,0.26081792710462415
延津县,2011-04-05,0.5877766819243674
魏都区,2011-04-05,
原阳县,2011-04-05,0.5898325062104013
邓州市,2011-04-05,
卧龙区,2011-04-05,
睢县,2011-04-05,0.6005174516064108
龙安区,2011-04-05,0.3596163246109687
中站区,2011-04-05,0.13935226705959589
夏邑县,2011-04-05,0.648478990389986
沁阳市,2011-04-05,0.3228188938964368
平桥区,2011-04-05,0.35390228144296054
光山县,2011-04-05,0.28531008665945207
泌阳县,2011-04-05,0.362709115878662
修武县,2011-04-05,0.025583145221971408
西峡县,2011-04-05,
宛城区,2011-04-05,
殷都区,2011-04-05,0.3552466692813794
老城区,2011-04-05,
红旗区,2011-04-05,0.43078493802191775
扶沟县,2011-04-05,0.6171834952094181
社旗县,2011-04-05,
温县,2011-04-05,0.2885406233613756
太康县,2011-04-05,0.6323287327013434
正阳县,2011-04-05,0.6747784221307057
西工区,2011-04-05,
博爱县,2011-04-05,0.19537437473852182
柘城县,2011-04-05,0.6528326044012552
永城市,2011-04-05,0.7110916242314761
安阳县,2011-04-05,0.37800251307426275
湛河区,2011-04-05,0.3618310316649626
襄城县,2011-04-05,
义马市,2011-04-05,
长垣县,2011-04-05,0.5670541906080088
兰考县,2011-04-05,0.589108230882861
镇平县,2011-04-05,
新密市,2011-04-05,0.32004326274901473
开封市区,2011-04-05,0.3662831637473139
卫滨区,2011-04-05,
洛龙区,2011-04-05,
鄢陵县,2011-04-05,0.5611667591819579
卫东区,2011-04-05,
二七区,2011-04-05,0.22905367745423352
获嘉县,2011-04-05,
南乐县,2011-04-05,0.5796736249419968
荥阳市,2011-04-05,0.21705091118461373
濮阳县,2011-04-05,0.5489836219994552
瀍河回族区,2011-04-05,
灵宝市,2011-04-05,
上蔡县,2011-04-05,0.690688572362617
通许县,2011-04-05,0.5129887031210235
新安县,2011-04-05,
鹿邑县,2011-04-05,0.681066761480287
中牟县,2011-04-05,0.3353483389510379
栾川县,2011-04-05,
沈丘县,2011-04-05,0.6717949637338949
郾城区,2011-04-05,
郏县,2011-04-05,
惠济区,2011-04-05,
宁陵县,2011-04-05,0.6327426973766566
陕县,2011-04-05,
伊川县,2011-04-05,0.32206316555198733
汝阳县,2011-04-05,0.30181179070369213
鲁山县,2011-04-05,0.33452197493946434
淅川县,2011-04-05,
长葛市,2011-04-05,0.3645616281985711
新郑市,2011-04-05,0.32963285385806623
川汇区,2011-04-05,0.574915133257863
林州市,2011-04-05,0.19131461638182684
开封县,2011-04-05,0.4582835452693292
浚县,2011-04-05,0.5892035417763765
牧野区,2011-04-05,0.30150800893508234
许昌县,2011-04-05,0.40778130417394115
新蔡县,2011-04-05,0.7006949239159244
桐柏县,2011-04-05,0.26861380210271546
清丰县,2011-04-05,0.5708666746261682
临颍县,2011-04-05,
淇县,2011-04-05,0.4444338154315644
南召县,2011-04-05,0.2752010991443604
新华区,2011-04-05,0.29351887364743406
舞阳县,2011-04-05,0.3352276638251534
新乡县,2011-04-05,0.5194636057211944
潢川县,2011-04-05,0.38330209939685883
滑县,2011-04-05,0.6571672142575781
浉河区,2011-04-05,
卢氏县,2011-04-05,
梁园区,2011-04-05,0.5890891379920286
民权县,2011-04-05,0.5766493527186775
新县,2011-04-05,0.27489125275163956
尉氏县,2011-04-05,0.5411364767208703
嵩县,2011-04-05,
湖滨区,2011-04-05,
方城县,2011-04-05,0.3469619944990278
淮阳县,2011-04-05,0.6292154808847435
济源市,2011-04-05,0.3080127770802986
平舆县,2011-04-05,0.6859867558404549
台前县,2011-04-05,0.45776141745519383
封丘县,2011-04-05,0.5745032681935254
源汇区,2011-04-05,
孟津县,2011-04-05,
金水区,2011-04-05,0.22588698766161983
睢阳区,2011-04-05,0.6162241653148287
固始县,2011-04-05,0.3396625150639309
商城县,2011-04-05,0.28077360491777814
登封市,2011-04-05,
巩义市,2011-04-05,
汝州市,2011-04-05,0.3375095774709249
内黄县,2011-04-05,0.4690691884064883
鹤山区,2011-04-05,0.26067965602659415
卫辉市,2011-04-05,0.5790324751759389
文峰区,2011-04-05,0.5107467271692706
石龙区,2011-04-05,0.3183322303110523
息县,2011-04-06,
郸城县,2011-04-06,
确山县,2011-04-06,
杞县,2011-04-06,
马村区,2011-04-06,0.31481368985635083
西平县,2011-04-06,
辉县市,2011-04-06,0.29509825670521556
舞钢市,2011-04-06,
新野县,2011-04-06,
洛宁县,2011-04-06,
凤泉区,2011-04-06,0.3433866746013995
虞城县,2011-04-06,
项城市,2011-04-06,
渑池县,2011-04-06,
商水县,2011-04-06,
禹州市,2011-04-06,
偃师市,2011-04-06,
北关区,2011-04-06,
华龙区,2011-04-06,
武陟县,2011-04-06,0.34639777784817327
中原区,2011-04-06,
内乡县,2011-04-06,
山城区,2011-04-06,
召陵区,2011-04-06,
汝南县,2011-04-06,
遂平县,2011-04-06,
叶县,2011-04-06,
唐河县,2011-04-06,
西华县,2011-04-06,
汤阴县,2011-04-06,0.4843051872969615
范县,2011-04-06,
吉利区,2011-04-06,
管城回族区,2011-04-06,
涧西区,2011-04-06,
淮滨县,2011-04-06,
孟州市,2011-04-06,
宝丰县,2011-04-06,
上街区,2011-04-06,
山阳区,2011-04-06,
宜阳县,2011-04-06,
罗山县,2011-04-06,
解放区,2011-04-06,
驿城区,2011-04-06,
淇滨区,2011-04-06,
延津县,2011-04-06,0.5460639559518533
魏都区,2011-04-06,
原阳县,2011-04-06,0.5344318894493153
邓州市,2011-04-06,
卧龙区,2011-04-06,
睢县,2011-04-06,
龙安区,2011-04-06,
中站区,2011-04-06,
夏邑县,2011-04-06,
沁阳市,2011-04-06,0.3423413728266913
平桥区,2011-04-06,
光山县,2011-04-06,
泌阳县,2011-04-06,
修武县,2011-04-06,0.346239274305065
西峡县,2011-04-06,
宛城区,2011-04-06,
殷都区,2011-04-06,
老城区,2011-04-06,
红旗区,2011-04-06,0.4675098393625428
扶沟县,2011-04-06,
社旗县,2011-04-06,
温县,2011-04-06,0.3293586648985588
太康县,2011-04-06,
正阳县,2011-04-06,
西工区,2011-04-06,
博爱县,2011-04-06,0.09904388702691781
柘城县,2011-04-06,
永城市,2011-04-06,
安阳县,2011-04-06,0.18916802651562842
湛河区,2011-04-06,
襄城县,2011-04-06,
义马市,2011-04-06,
长垣县,2011-04-06,0.3966872067601864
兰考县,2011-04-06,0.3972842949972495
镇平县,2011-04-06,
新密市,2011-04-06,
开封市区,2011-04-06,
卫滨区,2011-04-06,0.42519173294800433
洛龙区,2011-04-06,
鄢陵县,2011-04-06,
卫东区,2011-04-06,
二七区,2011-04-06,
获嘉县,2011-04-06,0.37725421778531376
南乐县,2011-04-06,0.4298547880901665
荥阳市,2011-04-06,0.27493442407094215
濮阳县,2011-04-06,0.45829632089017563
瀍河回族区,2011-04-06,
灵宝市,2011-04-06,
上蔡县,2011-04-06,
通许县,2011-04-06,
新安县,2011-04-06,
鹿邑县,2011-04-06,
中牟县,2011-04-06,
栾川县,2011-04-06,
沈丘县,2011-04-06,
郾城区,2011-04-06,
郏县,2011-04-06,
惠济区,2011-04-06,0.17446513060413124
宁陵县,2011-04-06,
陕县,2011-04-06,
伊川县,2011-04-06,
汝阳县,2011-04-06,
鲁山县,2011-04-06,
淅川县,2011-04-06,
长葛市,2011-04-06,
新郑市,2011-04-06,
川汇区,2011-04-06,
林州市,2011-04-06,0.17432599474204358
开封县,2011-04-06,
浚县,2011-04-06,0.5588266118677974
牧野区,2011-04-06,
许昌县,2011-04-06,
新蔡县,2011-04-06,
桐柏县,2011-04-06,
清丰县,2011-04-06,0.4021258067953847
临颍县,2011-04-06,
淇县,2011-04-06,0.5220284500286907
南召县,2011-04-06,
新华区,2011-04-06,
舞阳县,2011-04-06,
新乡县,2011-04-06,0.49248281170976643
潢川县,2011-04-06,
滑县,2011-04-06,0.5103580174506972
浉河区,2011-04-06,
卢氏县,2011-04-06,
梁园区,2011-04-06,
民权县,2011-04-06,
新县,2011-04-06,
尉氏县,2011-04-06,
嵩县,2011-04-06,
湖滨区,2011-04-06,
方城县,2011-04-06,
淮阳县,2011-04-06,
济源市,2011-04-06,
平舆县,2011-04-06,
台前县,2011-04-06,
封丘县,2011-04-06,0.4858143449446365
源汇区,2011-04-06,
孟津县,2011-04-06,
金水区,2011-04-06,
睢阳区,2011-04-06,
固始县,2011-04-06,
商城县,2011-04-06,
登封市,2011-04-06,
巩义市,2011-04-06,
汝州市,2011-04-06,
内黄县,2011-04-06,
鹤山区,2011-04-06,
卫辉市,2011-04-06,0.4245032690996356
文峰区,2011-04-06,
石龙区,2011-04-06,
息县,2011-04-07,0.37839313647768996
郸城县,2011-04-07,0.2841583989547329
确山县,2011-04-07,0.446137795391716
杞县,2011-04-07,0.19943637029802377
马村区,2011-04-07,
西平县,2011-04-07,
辉县市,2011-04-07,
舞钢市,2011-04-07,
新野县,2011-04-07,
洛宁县,2011-04-07,
凤泉区,2011-04-07,
虞城县,2011-04-07,0.2224915546421668
项城市,2011-04-07,0.35106212599611
渑池县,2011-04-07,
商水县,2011-04-07,0.34299800771575245
禹州市,2011-04-07,
偃师市,2011-04-07,
北关区,2011-04-07,
华龙区,2011-04-07,
武陟县,2011-04-07,
中原区,2011-04-07,
内乡县,2011-04-07,
山城区,2011-04-07,
召陵区,2011-04-07,
汝南县,2011-04-07,0.30774228315154417
遂平县,2011-04-07,
叶县,2011-04-07,
唐河县,2011-04-07,
西华县,2011-04-07,
汤阴县,2011-04-07,
范县,2011-04-07,
吉利区,2011-04-07,
管城回族区,2011-04-07,
涧西区,2011-04-07,
淮滨县,2011-04-07,0.37880978289826434
孟州市,2011-04-07,
宝丰县,2011-04-07,
上街区,2011-04-07,
山阳区,2011-04-07,
宜阳县,2011-04-07,
罗山县,2011-04-07,0.32390764796071625
解放区,2011-04-07,
驿城区,2011-04-07,0.24545097012120554
淇滨区,2011-04-07,
延津县,2011-04-07,
魏都区,2011-04-07,
原阳县,2011-04-07,
邓州市,2011-04-07,
卧龙区,2011-04-07,
睢县,2011-04-07,0.23479171171437654
龙安区,2011-04-07,
中站区,2011-04-07,
夏邑县,2011-04-07,
沁阳市,2011-04-07,
平桥区,2011-04-07,0.2943831867617895
光山县,2011-04-07,0.26874432437858375
泌阳县,2011-04-07,
修武县,2011-04-07,
西峡县,2011-04-07,
宛城区,2011-04-07,
殷都区,2011-04-07,
老城区,2011-04-07,
红旗区,2011-04-07,
扶沟县,2011-04-07,0.2144164250181114
社旗县,2011-04-07,
温县,2011-04-07,
太康县,2011-04-07,0.2661013984518525
正阳县,2011-04-07,0.4097712184204315
西工区,2011-04-07,
博爱县,2011-04-07,
柘城县,2011-04-07,0.23513740479016254
永城市,2011-04-07,0.2664280277155098
安阳县,2011-04-07,0.12428373436681661
湛河区,2011-04-07,
襄城县,2011-04-07,0.1620883538263503
义马市,2011-04-07,
长垣县,2011-04-07,
兰考县,2011-04-07,0.2630856113381542
镇平县,2011-04-07,
新密市,2011-04-07,
开封市区,2011-04-07,
卫滨区,2011-04-07,
洛龙区,2011-04-07,
鄢陵县,2011-04-07,
卫东区,2011-04-07,
二七区,2011-04-07,
获嘉县,2011-04-07,
南乐县,2011-04-07,
荥阳市,2011-04-07,
濮阳县,2011-04-07,
瀍河回族区,2011-04-07,
灵宝市,2011-04-07,
上蔡县,2011-04-07,0.3586518594272595
通许县,2011-04-07,0.2540634324711262
新安县,2011-04-07,
鹿邑县,2011-04-07,0.27727030486221693
中牟县,2011-04-07,0.29957200121914174
栾川县,2011-04-07,
沈丘县,2011-04-07,0.31517485087568586
郾城区,2011-04-07,
郏县,2011-04-07,
惠济区,2011-04-07,
宁陵县,2011-04-07,0.2592744338775611
陕县,2011-04-07,
伊川县,2011-04-07,
汝阳县,2011-04-07,
鲁山县,2011-04-07,
淅川县,2011-04-07,
长葛市,2011-04-07,
新郑市,2011-04-07,
川汇区,2011-04-07,
林州市,2011-04-07,0.1319118122574892
开封县,2011-04-07,0.27274076860591095
浚县,2011-04-07,
牧野区,2011-04-07,
许昌县,2011-04-07,
新蔡县,2011-04-07,0.40310048384834435
桐柏县,2011-04-07,0.19617744741135446
清丰县,2011-04-07,
临颍县,2011-04-07,
淇县,2011-04-07,
南召县,2011-04-07,
新华区,2011-04-07,
舞阳县,2011-04-07,
新乡县,2011-04-07,
潢川县,2011-04-07,0.27823448897391573
滑县,2011-04-07,
浉河区,2011-04-07,0.2571607369231194
卢氏县,2011-04-07,
梁园区,2011-04-07,0.1251906359837568
民权县,2011-04-07,0.22665705130901892
新县,2011-04-07,0.27405020066815905
尉氏县,2011-04-07,0.29517543775711813
嵩县,2011-04-07,
湖滨区,2011-04-07,
方城县,2011-04-07,
淮阳县,2011-04-07,0.346436592776759
济源市,2011-04-07,
平舆县,2011-04-07,0.3901600143956145
台前县,2011-04-07,
封丘县,2011-04-07,
源汇区,2011-04-07,
孟津县,2011-04-07,
金水区,2011-04-07,
睢阳区,2011-04-07,0.22856905810549455
固始县,2011-04-07,0.3164377974643312
商城县,2011-04-07,0.2707382878939687
登封市,2011-04-07,0.17237806183818616
巩义市,2011-04-07,
汝州市,2011-04-07,0.16936502342605297
内黄县,2011-04-07,
鹤山区,2011-04-07,
卫辉市,2011-04-07,
文峰区,2011-04-07,
石龙区,2011-04-07,
息县,2011-04-08,0.39671078055783554
郸城县,2011-04-08,0.40169582180334623
确山县,2011-04-08,0.36308814370484116
杞县,2011-04-08,0.47680947765590714
马村区,2011-04-08,0.36439296979699703
西平县,2011-04-08,0.4327845582972704
辉县市,2011-04-08,0.24969444616629466
舞钢市,2011-04-08,0.2966808400968176
新野县,2011-04-08,
洛宁县,2011-04-08,0.31059927921469643
凤泉区,2011-04-08,0.22604584263607186
虞城县,2011-04-08,0.4815979169099572
