NAME,YMD,NDVI
汝阳县,2009-11-04,0.30511631068845485
鲁山县,2009-11-04,0.3439243916867897
淅川县,2009-11-04,0.3575682604929743
长葛市,2009-11-04,0.29593571219311066
新郑市,2009-11-04,0.2547960402478718
川汇区,2009-11-04,
林州市,2009-11-04,0.34568388470182587
开封县,2009-11-04,0.23136457211729894
浚县,2009-11-04,0.2700781240509551
牧野区,2009-11-04,
许昌县,2009-11-04,0.29672226935615603
新蔡县,2009-11-04,0.19617508889613577
桐柏县,2009-11-04,0.28451368869080645
清丰县,2009-11-04,0.23261977211127025
临颍县,2009-11-04,0.26003122500715453
淇县,2009-11-04,0.2551499107956748
南召县,2009-11-04,0.3736780759228035
新华区,2009-11-04,
舞阳县,2009-11-04,
新乡县,2009-11-04,0.275839039777727
潢川县,2009-11-04,0.2128014004911885
滑县,2009-11-04,0.2659022806642028
浉河区,2009-11-04,
卢氏县,2009-11-04,0.3509663648140369
梁园区,2009-11-04,0.2534917561272123
民权县,2009-11-04,0.2514922994573067
新县,2009-11-04,
尉氏县,2009-11-04,0.21307149074960902
嵩县,2009-11-04,0.3079311157816455
湖滨区,2009-11-04,0.30916156232491265
方城县,2009-11-04,0.3243043278594077
淮阳县,2009-11-04,0.2670183456431245
济源市,2009-11-04,
平舆县,2009-11-04,0.21319695421625803
台前县,2009-11-04,0.27473981597743713
封丘县,2009-11-04,0.2673695597824372
源汇区,2009-11-04,
孟津县,2009-11-04,0.24416484861693483
金水区,2009-11-04,0.2282986111111111
睢阳区,2009-11-04,0.3172199554245615
固始县,2009-11-04,0.37748798901853126
商城县,2009-11-04,
登封市,2009-11-04,0.27523285104757095
巩义市,2009-11-04,0.2858591505047354
汝州市,2009-11-04,0.3134843418490247
内黄县,2009-11-04,0.2683958172797053
鹤山区,2009-11-04,0.28969650401858155
卫辉市,2009-11-04,0.2509925190662992
文峰区,2009-11-04,0.2659837115823183
石龙区,2009-11-04,0.28627408002002813
息县,2009-11-05,0.25740381188992284
郸城县,2009-11-05,0.34251605126438706
确山县,2009-11-05,0.3078222349637209
杞县,2009-11-05,0.2816820541090615
马村区,2009-11-05,0.2418701594676788
西平县,2009-11-05,0.31124082023713034
辉县市,2009-11-05,0.3077769128005569
舞钢市,2009-11-05,0.36271594453208666
新野县,2009-11-05,0.25660470497102034
洛宁县,2009-11-05,0.3497962205165939
凤泉区,2009-11-05,0.2940740849065655
虞城县,2009-11-05,0.3000826521110415
项城市,2009-11-05,0.3279061471687528
渑池县,2009-11-05,0.3158462730533576
商水县,2009-11-05,0.3280422943048339
禹州市,2009-11-05,0.3415867729566773
偃师市,2009-11-05,0.3009491765167431
北关区,2009-11-05,0.33743246104483415
华龙区,2009-11-05,0.27369062120696835
武陟县,2009-11-05,0.27483799040631535
中原区,2009-11-05,0.29583860774626547
内乡县,2009-11-05,0.37059770080410465
山城区,2009-11-05,0.32499628697381133
召陵区,2009-11-05,0.3484493629942149
汝南县,2009-11-05,0.28129455774978257
遂平县,2009-11-05,0.3345635756916743
叶县,2009-11-05,0.38322795912583313
唐河县,2009-11-05,0.25410764785879064
西华县,2009-11-05,0.3117737501657947
汤阴县,2009-11-05,0.3062866643544028
范县,2009-11-05,0.30767367833445564
吉利区,2009-11-05,0.3445989328106755
管城回族区,2009-11-05,0.31191308078513486
涧西区,2009-11-05,0.3014549625969697
淮滨县,2009-11-05,0.2624913190240427
孟州市,2009-11-05,0.3266157458513287
宝丰县,2009-11-05,0.38301023166416315
上街区,2009-11-05,0.32860463946720414
山阳区,2009-11-05,0.2382114268686856
宜阳县,2009-11-05,0.3057279660384585
罗山县,2009-11-05,0.31699605091683836
解放区,2009-11-05,0.3299697222330459
驿城区,2009-11-05,0.28928596052280026
淇滨区,2009-11-05,0.2972588110247385
延津县,2009-11-05,0.2724383253612458
魏都区,2009-11-05,0.3421120044326652
原阳县,2009-11-05,0.3156303219788743
邓州市,2009-11-05,0.2546126576482762
卧龙区,2009-11-05,0.2875490828983219
睢县,2009-11-05,0.29298444179558514
龙安区,2009-11-05,0.3376216067750365
中站区,2009-11-05,0.3331435774188117
夏邑县,2009-11-05,0.2967313580080764
沁阳市,2009-11-05,0.378891828069947
平桥区,2009-11-05,0.3230409886367245
光山县,2009-11-05,0.32442607133423257
泌阳县,2009-11-05,0.3062191210133556
修武县,2009-11-05,0.28766707215660003
西峡县,2009-11-05,0.39367756323020064
宛城区,2009-11-05,0.2486436478866563
殷都区,2009-11-05,0.3609166737833613
老城区,2009-11-05,0.2981175090929234
红旗区,2009-11-05,0.32926698944532706
扶沟县,2009-11-05,0.2708510373577421
社旗县,2009-11-05,0.2407335797846923
温县,2009-11-05,0.2854168511847761
太康县,2009-11-05,0.2947043514631631
正阳县,2009-11-05,0.23878876761192974
西工区,2009-11-05,0.30323074021797036
博爱县,2009-11-05,0.32315775244676115
柘城县,2009-11-05,0.2962579155085222
永城市,2009-11-05,0.3278470393328329
安阳县,2009-11-05,0.3388332049228191
湛河区,2009-11-05,0.3990361001820576
襄城县,2009-11-05,0.33373235223634
义马市,2009-11-05,0.3142723285638622
长垣县,2009-11-05,0.2955034696659489
兰考县,2009-11-05,0.2789134795389223
镇平县,2009-11-05,0.35111852705883945
新密市,2009-11-05,0.3908804311108274
开封市区,2009-11-05,0.2831104552801576
卫滨区,2009-11-05,0.2684148522410647
洛龙区,2009-11-05,0.32485754176169834
鄢陵县,2009-11-05,0.33358651839394465
卫东区,2009-11-05,0.3985833107558562
二七区,2009-11-05,0.3784495710051633
获嘉县,2009-11-05,0.3256715846957277
南乐县,2009-11-05,0.2471051533881066
荥阳市,2009-11-05,0.3122799401007373
濮阳县,2009-11-05,0.2797395964281534
瀍河回族区,2009-11-05,0.3141150036429267
灵宝市,2009-11-05,0.37574377034782874
上蔡县,2009-11-05,0.34506013541223624
通许县,2009-11-05,0.28222103501239504
新安县,2009-11-05,0.3247974456032727
鹿邑县,2009-11-05,0.3286154796654747
中牟县,2009-11-05,0.28011417962306606
栾川县,2009-11-05,0.37360070376189364
沈丘县,2009-11-05,0.3165292167384872
郾城区,2009-11-05,0.3805475427296653
郏县,2009-11-05,0.33364152266047176
惠济区,2009-11-05,0.3482399635165389
宁陵县,2009-11-05,0.27942492622839454
陕县,2009-11-05,0.36581483335492254
伊川县,2009-11-05,0.29910162643727234
汝阳县,2009-11-05,0.32197257403908713
鲁山县,2009-11-05,0.39620662123755496
淅川县,2009-11-05,0.36289343439987015
长葛市,2009-11-05,0.34963411660707266
新郑市,2009-11-05,0.30806228015430814
川汇区,2009-11-05,0.3407568983105168
林州市,2009-11-05,0.35932892873328204
开封县,2009-11-05,0.2722396216073504
浚县,2009-11-05,0.28022748256242686
牧野区,2009-11-05,0.26287636582080026
许昌县,2009-11-05,0.3562170653212051
新蔡县,2009-11-05,0.3048154664665872
桐柏县,2009-11-05,0.36206516829113733
清丰县,2009-11-05,0.25218485866104107
临颍县,2009-11-05,0.325446262710607
淇县,2009-11-05,0.2876300882054407
南召县,2009-11-05,0.42008853631425186
新华区,2009-11-05,0.35929305842421216
舞阳县,2009-11-05,0.37171796275117475
新乡县,2009-11-05,0.3064653546199037
潢川县,2009-11-05,0.304729020864728
滑县,2009-11-05,0.2713287654716585
浉河区,2009-11-05,0.3938491582126873
卢氏县,2009-11-05,0.37045701189818153
梁园区,2009-11-05,0.27853137761663904
民权县,2009-11-05,0.2891049725340299
新县,2009-11-05,0.38222976613025444
尉氏县,2009-11-05,0.28991337324149197
嵩县,2009-11-05,0.3366957294114781
湖滨区,2009-11-05,0.36073186857864586
方城县,2009-11-05,0.32666798338672876
淮阳县,2009-11-05,0.3209822879986005
济源市,2009-11-05,0.3481050162393749
平舆县,2009-11-05,0.2967925792053586
台前县,2009-11-05,0.29085009365543696
封丘县,2009-11-05,0.3064493751690139
源汇区,2009-11-05,0.33983398962398464
孟津县,2009-11-05,0.31035180508845484
金水区,2009-11-05,0.29738686661223157
睢阳区,2009-11-05,0.2983118846073532
固始县,2009-11-05,0.3017848745309538
商城县,2009-11-05,0.3200648409772203
登封市,2009-11-05,0.33244636283193535
巩义市,2009-11-05,0.34974828590529655
汝州市,2009-11-05,0.33300414020727415
内黄县,2009-11-05,0.2565766635137675
鹤山区,2009-11-05,0.3293052121870385
卫辉市,2009-11-05,0.29250455272390585
文峰区,2009-11-05,0.32858317592425
石龙区,2009-11-05,0.3500273567021688
息县,2009-11-06,
郸城县,2009-11-06,0.33622047524266113
确山县,2009-11-06,
杞县,2009-11-06,0.28187738551858854
马村区,2009-11-06,0.2632107321370032
西平县,2009-11-06,0.25541457782157073
辉县市,2009-11-06,0.29356745006538393
舞钢市,2009-11-06,0.3136901471853848
新野县,2009-11-06,
洛宁县,2009-11-06,0.3395386790699436
凤泉区,2009-11-06,0.3010221944721341
虞城县,2009-11-06,0.30723520607303184
项城市,2009-11-06,0.2836707172939236
渑池县,2009-11-06,0.3020099118547685
商水县,2009-11-06,0.30663029121166385
禹州市,2009-11-06,0.3270173043353557
偃师市,2009-11-06,0.290494176724274
北关区,2009-11-06,0.33259966999079443
华龙区,2009-11-06,0.2741934653720198
武陟县,2009-11-06,0.29201161275223947
中原区,2009-11-06,0.29653988856869745
内乡县,2009-11-06,
山城区,2009-11-06,0.3260672875081827
召陵区,2009-11-06,0.3346546448100201
汝南县,2009-11-06,0.27504850631615896
遂平县,2009-11-06,0.2788209886338808
叶县,2009-11-06,0.37528638774236195
唐河县,2009-11-06,
西华县,2009-11-06,0.299171874353589
汤阴县,2009-11-06,0.30218670423201244
范县,2009-11-06,0.310328188268307
吉利区,2009-11-06,0.32130992403573644
管城回族区,2009-11-06,0.29941251792248724
涧西区,2009-11-06,0.2957750417989275
淮滨县,2009-11-06,0.2290115380975771
孟州市,2009-11-06,0.3104529567678834
宝丰县,2009-11-06,0.35247824974405995
上街区,2009-11-06,0.3192378589517245
山阳区,2009-11-06,0.2719063615753753
宜阳县,2009-11-06,0.2977732691626891
罗山县,2009-11-06,
解放区,2009-11-06,0.32235370292845344
驿城区,2009-11-06,
淇滨区,2009-11-06,0.30168227176183565
延津县,2009-11-06,0.27288695741275365
魏都区,2009-11-06,0.31401482896658917
原阳县,2009-11-06,0.319320275289879
邓州市,2009-11-06,
卧龙区,2009-11-06,
睢县,2009-11-06,0.2969081365322752
龙安区,2009-11-06,0.3379127245521742
中站区,2009-11-06,0.3198196843916122
夏邑县,2009-11-06,0.3014987277924368
沁阳市,2009-11-06,0.3653118858320269
平桥区,2009-11-06,
光山县,2009-11-06,
泌阳县,2009-11-06,
修武县,2009-11-06,0.2922747171151949
西峡县,2009-11-06,
宛城区,2009-11-06,
殷都区,2009-11-06,0.34379608512918497
老城区,2009-11-06,0.28740090256337614
红旗区,2009-11-06,0.32267195046582664
扶沟县,2009-11-06,0.26242338116815206
社旗县,2009-11-06,
温县,2009-11-06,0.28425319471290705
太康县,2009-11-06,0.2946502979240126
正阳县,2009-11-06,
西工区,2009-11-06,0.2962626501192791
博爱县,2009-11-06,0.35228957154303325
柘城县,2009-11-06,0.296409833335369
永城市,2009-11-06,0.3344483727236679
安阳县,2009-11-06,0.33273748042737056
湛河区,2009-11-06,0.35485833837396696
襄城县,2009-11-06,0.2756693954639708
义马市,2009-11-06,0.30841232794145196
长垣县,2009-11-06,0.3255972525901582
兰考县,2009-11-06,0.2825757681137587
镇平县,2009-11-06,
新密市,2009-11-06,0.3767627653124211
开封市区,2009-11-06,0.28277311374370195
卫滨区,2009-11-06,0.29876990553904015
洛龙区,2009-11-06,0.32298274027060636
鄢陵县,2009-11-06,0.3234318350134502
卫东区,2009-11-06,
二七区,2009-11-06,0.36337517918097645
获嘉县,2009-11-06,0.33511515921361046
南乐县,2009-11-06,0.2527966204966875
荥阳市,2009-11-06,0.3014304968249676
濮阳县,2009-11-06,0.2872742649119867
瀍河回族区,2009-11-06,0.30228760274053096
灵宝市,2009-11-06,0.36132723424176527
上蔡县,2009-11-06,0.2878686627194827
通许县,2009-11-06,0.2769930191523889
新安县,2009-11-06,0.3183172423362397
鹿邑县,2009-11-06,0.3236669592867281
中牟县,2009-11-06,0.2746538569243738
栾川县,2009-11-06,0.338659822074443
沈丘县,2009-11-06,0.29961401075672706
郾城区,2009-11-06,0.3710387416129468
郏县,2009-11-06,0.298609195582754
惠济区,2009-11-06,0.3513671277022982
宁陵县,2009-11-06,0.2769353635651206
陕县,2009-11-06,0.3388454273153838
伊川县,2009-11-06,0.28549962202737
汝阳县,2009-11-06,0.3021850275669558
鲁山县,2009-11-06,0.35949899924001033
淅川县,2009-11-06,
长葛市,2009-11-06,0.33226572523238584
新郑市,2009-11-06,0.3006875567251139
川汇区,2009-11-06,0.319482994638063
林州市,2009-11-06,0.35849229009458305
开封县,2009-11-06,0.27351983065304164
浚县,2009-11-06,0.2940649464810909
牧野区,2009-11-06,0.2833233486269216
许昌县,2009-11-06,0.3405754397329034
新蔡县,2009-11-06,
桐柏县,2009-11-06,
清丰县,2009-11-06,0.25447249290611734
临颍县,2009-11-06,0.2941061991373482
淇县,2009-11-06,0.2984621112063086
南召县,2009-11-06,0.4302092322546204
新华区,2009-11-06,0.3246782033539288
舞阳县,2009-11-06,0.33595005135612216
新乡县,2009-11-06,0.31116189370404707
潢川县,2009-11-06,
滑县,2009-11-06,0.2874830723941482
浉河区,2009-11-06,
卢氏县,2009-11-06,0.3445506785226069
梁园区,2009-11-06,0.280041561960382
民权县,2009-11-06,0.2897985904095451
新县,2009-11-06,0.2909247470559749
尉氏县,2009-11-06,0.2776740761836234
嵩县,2009-11-06,0.318787127504643
湖滨区,2009-11-06,0.3012986091325636
方城县,2009-11-06,0.34926331665768773
淮阳县,2009-11-06,0.31320120225837544
济源市,2009-11-06,0.3474796503748448
平舆县,2009-11-06,
台前县,2009-11-06,0.29393818976893177
封丘县,2009-11-06,0.32488469524355634
源汇区,2009-11-06,0.2976814293161189
孟津县,2009-11-06,0.2921514914595557
金水区,2009-11-06,0.2895922155049281
睢阳区,2009-11-06,0.3005820956592887
固始县,2009-11-06,0.24107806894895803
商城县,2009-11-06,0.23673480059233626
登封市,2009-11-06,0.32425895718082337
巩义市,2009-11-06,0.33708007194568174
汝州市,2009-11-06,0.3201034335620718
内黄县,2009-11-06,0.24787976433294961
鹤山区,2009-11-06,0.33413546148698553
卫辉市,2009-11-06,0.30437472276435107
文峰区,2009-11-06,0.3220148883222047
石龙区,2009-11-06,0.31896925294731926
息县,2009-11-07,
郸城县,2009-11-07,0.32514557324301485
确山县,2009-11-07,0.45121562856130715
杞县,2009-11-07,
马村区,2009-11-07,
西平县,2009-11-07,0.3248114085711896
辉县市,2009-11-07,0.2219746422015467
舞钢市,2009-11-07,0.43816761934279336
新野县,2009-11-07,0.2563277258152661
洛宁县,2009-11-07,0.27698021488552177
凤泉区,2009-11-07,0.1356349052430138
虞城县,2009-11-07,
项城市,2009-11-07,
渑池县,2009-11-07,0.23074170218511586
商水县,2009-11-07,0.45371488082015965
禹州市,2009-11-07,0.39723247007900137
偃师市,2009-11-07,0.31510240769955944
北关区,2009-11-07,
华龙区,2009-11-07,0.3002373417721519
武陟县,2009-11-07,0.27243786431498695
中原区,2009-11-07,0.30547303012692767
内乡县,2009-11-07,0.37157526389745493
山城区,2009-11-07,0.2868033052416687
召陵区,2009-11-07,0.4963928593515471
汝南县,2009-11-07,
遂平县,2009-11-07,
叶县,2009-11-07,0.49035172651728176
唐河县,2009-11-07,0.2574910209033974
西华县,2009-11-07,0.31443648333635227
汤阴县,2009-11-07,0.23699471787409038
范县,2009-11-07,0.2753250425182572
吉利区,2009-11-07,0.3153081874742671
管城回族区,2009-11-07,0.3530287057766927
涧西区,2009-11-07,0.2828291834630519
淮滨县,2009-11-07,
孟州市,2009-11-07,0.31306497329482436
宝丰县,2009-11-07,0.40704703464956526
上街区,2009-11-07,
山阳区,2009-11-07,
宜阳县,2009-11-07,0.27836195869413294
罗山县,2009-11-07,0.4754134990575903
解放区,2009-11-07,
驿城区,2009-11-07,
淇滨区,2009-11-07,0.22194308108592142
延津县,2009-11-07,0.2944404664000577
魏都区,2009-11-07,
原阳县,2009-11-07,0.3535931331257136
邓州市,2009-11-07,0.26091399372181034
卧龙区,2009-11-07,0.2975257683519033
睢县,2009-11-07,
龙安区,2009-11-07,0.28943285833132826
中站区,2009-11-07,0.07914588927247156
夏邑县,2009-11-07,
沁阳市,2009-11-07,0.21592505854800936
平桥区,2009-11-07,0.2143385584145233
光山县,2009-11-07,
泌阳县,2009-11-07,0.323160102836917
修武县,2009-11-07,0.18949585780517014
西峡县,2009-11-07,0.3569431996439463
宛城区,2009-11-07,0.2551311420020918
殷都区,2009-11-07,
老城区,2009-11-07,0.24535600741906777
红旗区,2009-11-07,0.32320675799304444
扶沟县,2009-11-07,0.3944557106757597
社旗县,2009-11-07,0.2577081313896744
温县,2009-11-07,0.24644885440395808
太康县,2009-11-07,
正阳县,2009-11-07,
西工区,2009-11-07,0.26392519707349166
博爱县,2009-11-07,0.27539808783291064
柘城县,2009-11-07,
永城市,2009-11-07,
安阳县,2009-11-07,0.28890800122196725
湛河区,2009-11-07,0.4764360419291515
襄城县,2009-11-07,0.5549840056413943
义马市,2009-11-07,0.22464290235087953
长垣县,2009-11-07,0.3227375864835083
兰考县,2009-11-07,
镇平县,2009-11-07,0.3740324333676162
新密市,2009-11-07,0.4356955839329336
开封市区,2009-11-07,
卫滨区,2009-11-07,
洛龙区,2009-11-07,0.3184160777926525
鄢陵县,2009-11-07,0.3945685641654968
卫东区,2009-11-07,0.4836676626123692
二七区,2009-11-07,0.41013478852474206
获嘉县,2009-11-07,0.305966655636206
南乐县,2009-11-07,
荥阳市,2009-11-07,0.32422261048896284
濮阳县,2009-11-07,0.2667438249404293
瀍河回族区,2009-11-07,
灵宝市,2009-11-07,0.239925099471254
上蔡县,2009-11-07,0.1781834318062396
通许县,2009-11-07,
新安县,2009-11-07,0.2446188848490619
鹿邑县,2009-11-07,0.4010451423425429
中牟县,2009-11-07,0.2738874201060158
栾川县,2009-11-07,0.3329879433675068
沈丘县,2009-11-07,
郾城区,2009-11-07,0.42684010702616904
郏县,2009-11-07,0.35380510183261143
惠济区,2009-11-07,0.3259491024414079
宁陵县,2009-11-07,
陕县,2009-11-07,0.24112918347378418
伊川县,2009-11-07,0.3170574622436003
汝阳县,2009-11-07,0.3417008385511313
鲁山县,2009-11-07,0.4202222780084086
淅川县,2009-11-07,0.3476993189876975
长葛市,2009-11-07,0.5743160494869721
新郑市,2009-11-07,0.38527917421368674
川汇区,2009-11-07,
林州市,2009-11-07,0.3575079398608789
开封县,2009-11-07,0.2748287671232877
浚县,2009-11-07,0.22262836031628747
牧野区,2009-11-07,0.16207094676710096
许昌县,2009-11-07,0.7658081134200441
新蔡县,2009-11-07,
桐柏县,2009-11-07,0.3752768848560293
清丰县,2009-11-07,0.27950383875707197
临颍县,2009-11-07,0.7262714960838199
淇县,2009-11-07,0.25235850466203447
南召县,2009-11-07,0.4162461028184509
新华区,2009-11-07,0.42028757405068334
舞阳县,2009-11-07,0.5068253937491738
新乡县,2009-11-07,0.31667485605555445
潢川县,2009-11-07,
滑县,2009-11-07,0.2722838308763928
浉河区,2009-11-07,
卢氏县,2009-11-07,0.28713593558967226
梁园区,2009-11-07,
民权县,2009-11-07,
新县,2009-11-07,0.32999001173007714
尉氏县,2009-11-07,0.20751780423032756
嵩县,2009-11-07,0.3427543170712755
湖滨区,2009-11-07,0.17547840496575165
方城县,2009-11-07,0.33898387996557616
淮阳县,2009-11-07,0.34026589285731723
济源市,2009-11-07,0.2821666509455412
平舆县,2009-11-07,
台前县,2009-11-07,
封丘县,2009-11-07,0.36136634951033303
源汇区,2009-11-07,0.4658933747020882
孟津县,2009-11-07,0.27986489235987166
金水区,2009-11-07,0.31481068021390757
睢阳区,2009-11-07,
固始县,2009-11-07,0.23733758009052155
商城县,2009-11-07,0.19701380584177366
登封市,2009-11-07,0.3484671982371409
巩义市,2009-11-07,0.35482731997958283
汝州市,2009-11-07,0.33966039732273223
内黄县,2009-11-07,0.21274626734099306
鹤山区,2009-11-07,0.25841869759416686
卫辉市,2009-11-07,0.2698666798692212
文峰区,2009-11-07,
石龙区,2009-11-07,0.3366909233684926
息县,2009-11-08,0.24359266690298945
郸城县,2009-11-08,0.3568658372839123
确山县,2009-11-08,0.29383922721274675
杞县,2009-11-08,0.28146737480437817
马村区,2009-11-08,
西平县,2009-11-08,0.3394816342982713
辉县市,2009-11-08,0.1837333135796317
舞钢市,2009-11-08,0.3800288566043299
新野县,2009-11-08,0.24523008676371205
洛宁县,2009-11-08,0.3069439398577024
凤泉区,2009-11-08,0.19119037657692
虞城县,2009-11-08,0.24535690738381358
项城市,2009-11-08,0.33470595193840924
渑池县,2009-11-08,0.26973413479659586
商水县,2009-11-08,0.351776880393114
禹州市,2009-11-08,0.32204773067802245
偃师市,2009-11-08,0.276221110786551
北关区,2009-11-08,
华龙区,2009-11-08,0.14640812342032616
武陟县,2009-11-08,0.18656675013272678
中原区,2009-11-08,0.19741656896445964
内乡县,2009-11-08,0.3647664034264758
山城区,2009-11-08,0.15013346328729588
召陵区,2009-11-08,0.39004567895982317
汝南县,2009-11-08,0.29020851533009945
遂平县,2009-11-08,0.3637620976069821
叶县,2009-11-08,0.4062588785038382
唐河县,2009-11-08,0.24694252942833753
西华县,2009-11-08,0.3381866682067122
汤阴县,2009-11-08,0.17399996090047568
范县,2009-11-08,0.2139682058625943
吉利区,2009-11-08,0.21879873249413434
管城回族区,2009-11-08,0.23047777706336767
涧西区,2009-11-08,0.18296492522013433
淮滨县,2009-11-08,0.248777798600796
孟州市,2009-11-08,0.21934261912325365
宝丰县,2009-11-08,0.3717907642818763
上街区,2009-11-08,
山阳区,2009-11-08,
宜阳县,2009-11-08,0.23486940195927877
罗山县,2009-11-08,0.2865811173106075
解放区,2009-11-08,0.1624548736462094
驿城区,2009-11-08,0.2991620196940584
淇滨区,2009-11-08,0.14001386985541772
延津县,2009-11-08,0.22187871249644708
魏都区,2009-11-08,0.3309807841814278
原阳县,2009-11-08,0.25343958254350973
邓州市,2009-11-08,0.2510740885087221
卧龙区,2009-11-08,0.27557561232098965
睢县,2009-11-08,0.288090799078367
龙安区,2009-11-08,0.14788415799073057
中站区,2009-11-08,0.23462941938602702
夏邑县,2009-11-08,0.2208515297365154
沁阳市,2009-11-08,
平桥区,2009-11-08,0.29606481621340375
光山县,2009-11-08,0.27689455181184874
泌阳县,2009-11-08,0.2946984291760045
修武县,2009-11-08,0.18139796868752384
西峡县,2009-11-08,0.3727110569668122
宛城区,2009-11-08,0.23408980120208417
殷都区,2009-11-08,
老城区,2009-11-08,0.19574539043502895
红旗区,2009-11-08,0.22993778445292018
扶沟县,2009-11-08,0.28921498902372417
社旗县,2009-11-08,0.22793316023496368
温县,2009-11-08,0.15507756805488704
太康县,2009-11-08,0.3110460692184686
正阳县,2009-11-08,0.23044274778255486
西工区,2009-11-08,0.20712522942350214
博爱县,2009-11-08,0.2582584050868965
柘城县,2009-11-08,0.28579054258219444
永城市,2009-11-08,0.26403669212226843
安阳县,2009-11-08,0.15927985617508636
湛河区,2009-11-08,0.40538517720873707
襄城县,2009-11-08,0.3288728990289473
义马市,2009-11-08,0.26370094727377175
长垣县,2009-11-08,0.14374534482407414
兰考县,2009-11-08,0.26804799746896996
镇平县,2009-11-08,0.34693742146669915
新密市,2009-11-08,0.3257026524263102
开封市区,2009-11-08,0.1560782649902302
卫滨区,2009-11-08,
洛龙区,2009-11-08,0.20913422157117997
鄢陵县,2009-11-08,0.35515051973521355
卫东区,2009-11-08,0.36410901282115027
二七区,2009-11-08,0.2872497104457632
获嘉县,2009-11-08,0.2140753752248335
南乐县,2009-11-08,0.1944058056820603
荥阳市,2009-11-08,0.22541485577524462
濮阳县,2009-11-08,0.2552862300154719
瀍河回族区,2009-11-08,0.11745127421219005
灵宝市,2009-11-08,0.35376658758022245
上蔡县,2009-11-08,0.37738500595608754
通许县,2009-11-08,0.2806233381883341
新安县,2009-11-08,0.24065520212502461
鹿邑县,2009-11-08,0.33474071695393465
中牟县,2009-11-08,0.23046387014794492
栾川县,2009-11-08,0.3437523120283801
沈丘县,2009-11-08,0.31716008808302476
郾城区,2009-11-08,0.4225331440825919
郏县,2009-11-08,0.30934882973137756
惠济区,2009-11-08,0.22692936811240452
宁陵县,2009-11-08,0.2552103828557356
陕县,2009-11-08,0.3332622944862848
伊川县,2009-11-08,0.2560560543887742
汝阳县,2009-11-08,0.3038789691227336
鲁山县,2009-11-08,0.37481217088582214
淅川县,2009-11-08,0.3603979616231154
长葛市,2009-11-08,0.3535764577754029
新郑市,2009-11-08,0.28722379010552074
川汇区,2009-11-08,0.35446138620527534
林州市,2009-11-08,0.16327688898147685
开封县,2009-11-08,0.25115219415392337
浚县,2009-11-08,0.18675247508171194
牧野区,2009-11-08,
许昌县,2009-11-08,0.36126140652623645
新蔡县,2009-11-08,0.2659699472243635
桐柏县,2009-11-08,0.33314780182864834
清丰县,2009-11-08,0.19947742039922547
临颍县,2009-11-08,0.3493041168441782
淇县,2009-11-08,0.18261625435262568
南召县,2009-11-08,0.38796344849642245
新华区,2009-11-08,0.3354458819591669
舞阳县,2009-11-08,0.4178971198267443
新乡县,2009-11-08,0.23016427611215798
潢川县,2009-11-08,0.2688130819452983
滑县,2009-11-08,0.21767732117570368
浉河区,2009-11-08,0.3547742869792739
卢氏县,2009-11-08,0.34400633443589046
梁园区,2009-11-08,0.22260548762722862
民权县,2009-11-08,0.2673987006374418
新县,2009-11-08,0.3435305246072185
尉氏县,2009-11-08,0.29537482093980066
嵩县,2009-11-08,0.3168797575343294
湖滨区,2009-11-08,0.341117348364994
方城县,2009-11-08,0.31637838736514595
淮阳县,2009-11-08,0.3437947573958116
济源市,2009-11-08,0.24591102245772273
平舆县,2009-11-08,0.2845344383768659
台前县,2009-11-08,0.24690423326632305
封丘县,2009-11-08,0.23309628687093106
源汇区,2009-11-08,0.37295759157186686
孟津县,2009-11-08,0.20475917438905053
金水区,2009-11-08,0.2113917988417304
睢阳区,2009-11-08,0.27104944072218534
固始县,2009-11-08,0.2697782866116591
商城县,2009-11-08,0.26874679615600927
登封市,2009-11-08,0.30643875197738446
巩义市,2009-11-08,0.2916610540428599
汝州市,2009-11-08,0.32142196213386914
内黄县,2009-11-08,0.18070033571141847
鹤山区,2009-11-08,0.12413139964045243
卫辉市,2009-11-08,0.23451394692636973
文峰区,2009-11-08,0.17515089675385576
石龙区,2009-11-08,0.2679779863464323
息县,2009-11-09,
郸城县,2009-11-09,
确山县,2009-11-09,
杞县,2009-11-09,
马村区,2009-11-09,
西平县,2009-11-09,
辉县市,2009-11-09,-0.001202304491949679
舞钢市,2009-11-09,
新野县,2009-11-09,
洛宁县,2009-11-09,0.007837474410707099
凤泉区,2009-11-09,
虞城县,2009-11-09,
项城市,2009-11-09,
渑池县,2009-11-09,-0.008754939180289766
商水县,2009-11-09,
禹州市,2009-11-09,
偃师市,2009-11-09,
北关区,2009-11-09,
华龙区,2009-11-09,
武陟县,2009-11-09,
中原区,2009-11-09,
内乡县,2009-11-09,
山城区,2009-11-09,
召陵区,2009-11-09,
汝南县,2009-11-09,
遂平县,2009-11-09,
叶县,2009-11-09,
唐河县,2009-11-09,
西华县,2009-11-09,
汤阴县,2009-11-09,
范县,2009-11-09,
吉利区,2009-11-09,
管城回族区,2009-11-09,
涧西区,2009-11-09,
淮滨县,2009-11-09,
孟州市,2009-11-09,
宝丰县,2009-11-09,
上街区,2009-11-09,
山阳区,2009-11-09,
宜阳县,2009-11-09,
罗山县,2009-11-09,
解放区,2009-11-09,
驿城区,2009-11-09,
淇滨区,2009-11-09,
延津县,2009-11-09,
魏都区,2009-11-09,
原阳县,2009-11-09,
邓州市,2009-11-09,
