NAME,NDVI,YMD
中原区,0.5021737358681829,2015-07-09
内乡县,0.5682201771215274,2015-07-09
山城区,0.5474811056523041,2015-07-09
召陵区,0.563021162107398,2015-07-09
汝南县,0.589249429795118,2015-07-09
遂平县,0.4906496652522242,2015-07-09
叶县,0.5618595039898392,2015-07-09
唐河县,0.6278058482818932,2015-07-09
西华县,0.5849906642332514,2015-07-09
汤阴县,0.5254998523579864,2015-07-09
范县,0.5280458716481128,2015-07-09
吉利区,0.4451218296306299,2015-07-09
管城回族区,0.5303877190200383,2015-07-09
涧西区,0.5489482754280878,2015-07-09
淮滨县,,2015-07-09
孟州市,0.5411077330667687,2015-07-09
宝丰县,0.4941601688276912,2015-07-09
上街区,0.5324992371071101,2015-07-09
山阳区,0.49380557165981986,2015-07-09
宜阳县,0.5101980284677345,2015-07-09
罗山县,,2015-07-09
解放区,0.6007605279060195,2015-07-09
驿城区,,2015-07-09
淇滨区,0.5582155888153523,2015-07-09
延津县,0.5761737156392147,2015-07-09
魏都区,0.47426672790145513,2015-07-09
原阳县,0.5537340126681248,2015-07-09
邓州市,0.5265787644564203,2015-07-09
卧龙区,0.589481721678072,2015-07-09
睢县,0.5951617276028326,2015-07-09
龙安区,0.5021741818556683,2015-07-09
中站区,0.5886251760909085,2015-07-09
夏邑县,0.552661890338145,2015-07-09
沁阳市,0.4559369269861287,2015-07-09
平桥区,0.5633571836276428,2015-07-09
光山县,,2015-07-09
泌阳县,0.6697339063356527,2015-07-09
修武县,0.5132611195912468,2015-07-09
西峡县,0.7097292144775007,2015-07-09
宛城区,0.5538924884898329,2015-07-09
殷都区,0.5133789872030187,2015-07-09
老城区,0.12737372556544246,2015-07-09
红旗区,0.5556475100255773,2015-07-09
扶沟县,0.6261277269114437,2015-07-09
社旗县,0.6273515285906651,2015-07-09
温县,0.5045856117522796,2015-07-09
太康县,0.646677286213143,2015-07-09
正阳县,,2015-07-09
西工区,,2015-07-09
博爱县,0.4989856190389092,2015-07-09
柘城县,0.6343100403162532,2015-07-09
永城市,0.6395984670042656,2015-07-09
安阳县,0.5802470714936895,2015-07-09
湛河区,0.4497410674299606,2015-07-09
襄城县,0.5329952703813582,2015-07-09
义马市,0.48005400570475304,2015-07-09
长垣县,0.5381937301772354,2015-07-09
兰考县,0.565482222955819,2015-07-09
镇平县,0.6068932703322281,2015-07-09
新密市,0.5628267671944083,2015-07-09
开封市区,0.5507107143254435,2015-07-09
卫滨区,0.5497551707597021,2015-07-09
洛龙区,0.5093486181000578,2015-07-09
鄢陵县,0.653874891588601,2015-07-09
卫东区,0.6128459786489344,2015-07-09
二七区,0.6179271699194354,2015-07-09
获嘉县,0.5318525473595274,2015-07-09
南乐县,0.4912600563663373,2015-07-09
荥阳市,0.5254273002509112,2015-07-09
濮阳县,0.5637075670185666,2015-07-09
瀍河回族区,,2015-07-09
灵宝市,0.6719143857929354,2015-07-09
上蔡县,0.4940467779905691,2015-07-09
通许县,0.6703515448868863,2015-07-09
新安县,0.4729287561873274,2015-07-09
鹿邑县,0.6045017913232762,2015-07-09
中牟县,0.6089378409828828,2015-07-09
栾川县,0.6422798120667431,2015-07-09
沈丘县,0.7101787816889481,2015-07-09
郾城区,0.557778102350411,2015-07-09
郏县,0.5478470827647639,2015-07-09
惠济区,0.5866253245929259,2015-07-09
宁陵县,0.6400422706230893,2015-07-09
陕县,0.6223419560822064,2015-07-09
伊川县,0.4848448233211944,2015-07-09
汝阳县,0.5977633457617999,2015-07-09
鲁山县,0.550010001395345,2015-07-09
淅川县,0.5609486502076121,2015-07-09
长葛市,0.5105599885149879,2015-07-09
新郑市,0.5324260834522712,2015-07-09
川汇区,0.5509976176922028,2015-07-09
林州市,0.6364725549071388,2015-07-09
开封县,0.6231876625831079,2015-07-09
浚县,0.5088484481994631,2015-07-09
牧野区,0.5292149942458347,2015-07-09
许昌县,0.5333695141337801,2015-07-09
新蔡县,,2015-07-09
桐柏县,0.6419949196226996,2015-07-09
清丰县,0.5383613203633683,2015-07-09
临颍县,0.5945902288659822,2015-07-09
淇县,0.5516565814209006,2015-07-09
南召县,0.657836042410394,2015-07-09
新华区,0.4999440494662223,2015-07-09
舞阳县,0.5474953481435475,2015-07-09
新乡县,0.5239724513084063,2015-07-09
潢川县,,2015-07-09
滑县,0.5492273863983991,2015-07-09
浉河区,0.5165453975958593,2015-07-09
卢氏县,0.6875313408980255,2015-07-09
梁园区,0.6634970671286046,2015-07-09
民权县,0.6090901017784757,2015-07-09
新县,,2015-07-09
尉氏县,0.6445014409133515,2015-07-09
嵩县,0.5668925273152589,2015-07-09
湖滨区,0.5730778827279893,2015-07-09
方城县,0.6013546700352019,2015-07-09
淮阳县,0.6028368092082748,2015-07-09
济源市,0.5091708187246542,2015-07-09
平舆县,,2015-07-09
台前县,0.5933500798059613,2015-07-09
封丘县,0.5433703668377654,2015-07-09
源汇区,0.5464661574758601,2015-07-09
孟津县,0.49698572723240414,2015-07-09
金水区,0.5394294101176377,2015-07-09
睢阳区,0.48874555679467774,2015-07-09
固始县,,2015-07-09
商城县,,2015-07-09
登封市,0.5517403944352756,2015-07-09
巩义市,0.5513325241316652,2015-07-09
汝州市,0.5098559169845278,2015-07-09
内黄县,0.6291933182074092,2015-07-09
鹤山区,0.6230947655949307,2015-07-09
卫辉市,0.551118655081288,2015-07-09
文峰区,0.5541078305454127,2015-07-09
石龙区,0.6000621338362443,2015-07-09
息县,,2015-07-10
郸城县,,2015-07-10
确山县,,2015-07-10
杞县,,2015-07-10
马村区,0.5902675634675175,2015-07-10
西平县,0.5431405624234148,2015-07-10
辉县市,0.7241683588984835,2015-07-10
舞钢市,,2015-07-10
新野县,0.5929098338627311,2015-07-10
洛宁县,0.7858626937004883,2015-07-10
凤泉区,,2015-07-10
虞城县,0.6106292736525257,2015-07-10
项城市,,2015-07-10
渑池县,0.6311753907022934,2015-07-10
商水县,,2015-07-10
禹州市,0.6713337803463066,2015-07-10
偃师市,0.5947559639272334,2015-07-10
北关区,0.32461104808160623,2015-07-10
华龙区,0.6419564592278807,2015-07-10
武陟县,0.2859221535103674,2015-07-10
中原区,0.5064013762255833,2015-07-10
内乡县,,2015-07-10
山城区,0.700955424856698,2015-07-10
召陵区,,2015-07-10
汝南县,,2015-07-10
遂平县,,2015-07-10
叶县,,2015-07-10
唐河县,0.7497656588947245,2015-07-10
西华县,,2015-07-10
汤阴县,0.5906407782325398,2015-07-10
范县,0.6578204050335408,2015-07-10
吉利区,,2015-07-10
管城回族区,0.5712394191784018,2015-07-10
涧西区,0.658180068427267,2015-07-10
淮滨县,,2015-07-10
孟州市,,2015-07-10
宝丰县,,2015-07-10
上街区,,2015-07-10
山阳区,0.5560254329879593,2015-07-10
宜阳县,0.6061720759436592,2015-07-10
罗山县,,2015-07-10
解放区,,2015-07-10
驿城区,,2015-07-10
淇滨区,0.6702301173401122,2015-07-10
延津县,,2015-07-10
魏都区,,2015-07-10
原阳县,0.585621317803983,2015-07-10
邓州市,,2015-07-10
卧龙区,,2015-07-10
睢县,,2015-07-10
龙安区,0.6897952577955295,2015-07-10
中站区,,2015-07-10
夏邑县,0.6158255646774183,2015-07-10
沁阳市,0.6642934696386367,2015-07-10
平桥区,,2015-07-10
光山县,,2015-07-10
泌阳县,,2015-07-10
修武县,0.599026147705813,2015-07-10
西峡县,0.8054106265778612,2015-07-10
宛城区,0.7961880054796758,2015-07-10
殷都区,0.575495047243917,2015-07-10
老城区,0.33056322072658945,2015-07-10
红旗区,,2015-07-10
扶沟县,,2015-07-10
社旗县,,2015-07-10
温县,0.5135021846262483,2015-07-10
太康县,0.7269621302997754,2015-07-10
正阳县,,2015-07-10
西工区,0.46997906862264577,2015-07-10
博爱县,0.6713373219074814,2015-07-10
柘城县,0.6702457601725915,2015-07-10
永城市,,2015-07-10
安阳县,0.7300153208617186,2015-07-10
湛河区,,2015-07-10
襄城县,,2015-07-10
义马市,0.6195532748119404,2015-07-10
长垣县,0.5833056049889298,2015-07-10
兰考县,0.5568332786468926,2015-07-10
镇平县,0.5826415589368731,2015-07-10
新密市,0.6333506146811079,2015-07-10
开封市区,0.5312692538901297,2015-07-10
卫滨区,,2015-07-10
洛龙区,0.6588692667831393,2015-07-10
鄢陵县,,2015-07-10
卫东区,,2015-07-10
二七区,0.6392739549926404,2015-07-10
获嘉县,0.5024261474348165,2015-07-10
南乐县,0.63368138505062,2015-07-10
荥阳市,0.5985290600928064,2015-07-10
濮阳县,0.6374362053320108,2015-07-10
瀍河回族区,,2015-07-10
灵宝市,0.5452561653037664,2015-07-10
上蔡县,,2015-07-10
通许县,,2015-07-10
新安县,0.7106021206079647,2015-07-10
鹿邑县,0.357563989885213,2015-07-10
中牟县,0.6209965034199646,2015-07-10
栾川县,0.7088954486781954,2015-07-10
沈丘县,,2015-07-10
郾城区,0.6399821777055712,2015-07-10
郏县,,2015-07-10
惠济区,0.5410590993269025,2015-07-10
宁陵县,,2015-07-10
陕县,0.7254215549837472,2015-07-10
伊川县,0.5761685311998435,2015-07-10
汝阳县,0.6207583643419973,2015-07-10
鲁山县,,2015-07-10
淅川县,0.6378253047880195,2015-07-10
长葛市,,2015-07-10
新郑市,0.5204335643130036,2015-07-10
川汇区,,2015-07-10
林州市,0.772088995882496,2015-07-10
开封县,0.6461069145448101,2015-07-10
浚县,0.6880733915112839,2015-07-10
牧野区,,2015-07-10
许昌县,,2015-07-10
新蔡县,,2015-07-10
桐柏县,,2015-07-10
清丰县,0.6506817445970697,2015-07-10
临颍县,,2015-07-10
淇县,0.5608444090520283,2015-07-10
南召县,,2015-07-10
新华区,,2015-07-10
舞阳县,0.5335477796412741,2015-07-10
新乡县,,2015-07-10
潢川县,,2015-07-10
滑县,0.6501011179652711,2015-07-10
浉河区,,2015-07-10
卢氏县,0.7242236224330322,2015-07-10
梁园区,,2015-07-10
民权县,,2015-07-10
新县,,2015-07-10
尉氏县,,2015-07-10
嵩县,0.6503733755530163,2015-07-10
湖滨区,,2015-07-10
方城县,,2015-07-10
淮阳县,0.6863407808534626,2015-07-10
济源市,0.5786033027983827,2015-07-10
平舆县,,2015-07-10
台前县,0.6853038688381415,2015-07-10
封丘县,0.5973656600025354,2015-07-10
源汇区,0.5826868545285868,2015-07-10
孟津县,0.6855549790486781,2015-07-10
金水区,0.5965165872965383,2015-07-10
睢阳区,,2015-07-10
固始县,,2015-07-10
商城县,,2015-07-10
登封市,0.6146564471098196,2015-07-10
巩义市,0.666855237681377,2015-07-10
汝州市,0.569305026064699,2015-07-10
内黄县,0.762672810494411,2015-07-10
鹤山区,0.770997272807585,2015-07-10
卫辉市,,2015-07-10
文峰区,0.49605211356895484,2015-07-10
石龙区,,2015-07-10
息县,0.5554449414624709,2015-07-11
郸城县,0.5969606803620576,2015-07-11
确山县,0.6667127641223008,2015-07-11
杞县,0.6541904575928738,2015-07-11
马村区,,2015-07-11
西平县,0.5853458061960523,2015-07-11
辉县市,0.5201618801308288,2015-07-11
舞钢市,0.58685297495197,2015-07-11
新野县,0.621637895505818,2015-07-11
洛宁县,0.6334766319003073,2015-07-11
凤泉区,,2015-07-11
虞城县,0.6008552988683127,2015-07-11
项城市,0.5363647963468375,2015-07-11
渑池县,0.5215481427123715,2015-07-11
商水县,0.577204092761382,2015-07-11
禹州市,0.5423308651421271,2015-07-11
偃师市,,2015-07-11
北关区,,2015-07-11
华龙区,0.7767203513909224,2015-07-11
武陟县,0.47334332780841554,2015-07-11
中原区,0.23153273966675245,2015-07-11
内乡县,,2015-07-11
山城区,,2015-07-11
召陵区,0.5941523240923351,2015-07-11
汝南县,0.5789672742495474,2015-07-11
遂平县,0.582337947444402,2015-07-11
叶县,0.5079257626801014,2015-07-11
唐河县,0.6389281235050421,2015-07-11
西华县,0.5571403941925502,2015-07-11
汤阴县,0.48108606209392196,2015-07-11
范县,0.35805680978053983,2015-07-11
吉利区,,2015-07-11
管城回族区,0.4224201332095257,2015-07-11
涧西区,,2015-07-11
淮滨县,0.5965286256300585,2015-07-11
孟州市,0.307756333149993,2015-07-11
宝丰县,0.4401394395597594,2015-07-11
上街区,,2015-07-11
山阳区,,2015-07-11
宜阳县,0.5405302362981964,2015-07-11
罗山县,0.7063269802707366,2015-07-11
解放区,,2015-07-11
驿城区,0.6214713702384769,2015-07-11
淇滨区,,2015-07-11
延津县,0.5856919260195763,2015-07-11
魏都区,0.6491069363337603,2015-07-11
原阳县,0.5468996291777458,2015-07-11
邓州市,0.5521992222510093,2015-07-11
卧龙区,0.6123997739592622,2015-07-11
睢县,0.5738248890749671,2015-07-11
龙安区,,2015-07-11
中站区,,2015-07-11
夏邑县,0.5807151013677396,2015-07-11
沁阳市,,2015-07-11
平桥区,0.6784055092654343,2015-07-11
光山县,0.6920724776565599,2015-07-11
泌阳县,0.6238379361489638,2015-07-11
修武县,0.5027046303868982,2015-07-11
西峡县,0.6708526953550578,2015-07-11
宛城区,0.5688122198818367,2015-07-11
殷都区,,2015-07-11
老城区,,2015-07-11
红旗区,0.524470255286503,2015-07-11
扶沟县,0.6175499073745256,2015-07-11
社旗县,0.6158328615255492,2015-07-11
温县,0.5010017309249974,2015-07-11
太康县,0.5931823948394027,2015-07-11
正阳县,0.5398935734563133,2015-07-11
西工区,,2015-07-11
博爱县,,2015-07-11
柘城县,0.6534240884714415,2015-07-11
永城市,0.5533292025373948,2015-07-11
安阳县,0.4938397252585709,2015-07-11
湛河区,0.4559503113391516,2015-07-11
襄城县,0.5215138366482124,2015-07-11
义马市,0.5396287514019499,2015-07-11
长垣县,0.4720319882059503,2015-07-11
兰考县,0.4648037763940337,2015-07-11
镇平县,0.5853496236038797,2015-07-11
新密市,0.5309077543015877,2015-07-11
开封市区,0.42177718131565467,2015-07-11
卫滨区,,2015-07-11
洛龙区,0.45529683235191465,2015-07-11
鄢陵县,0.6131976691549468,2015-07-11
卫东区,0.3806836885803428,2015-07-11
二七区,,2015-07-11
获嘉县,0.40618746076620244,2015-07-11
南乐县,0.2065479914373319,2015-07-11
荥阳市,0.4449646953405967,2015-07-11
濮阳县,0.619913556118666,2015-07-11
瀍河回族区,,2015-07-11
灵宝市,0.6551674926335668,2015-07-11
上蔡县,0.5378628526868762,2015-07-11
通许县,0.5224727381067426,2015-07-11
新安县,0.5645054531627473,2015-07-11
鹿邑县,0.6070763661550916,2015-07-11
中牟县,0.5339481859813309,2015-07-11
栾川县,0.6349227313107699,2015-07-11
沈丘县,0.5406008761889951,2015-07-11
郾城区,0.5347889360759703,2015-07-11
郏县,0.5370511191540573,2015-07-11
惠济区,0.5370902211268195,2015-07-11
宁陵县,0.6298087117076245,2015-07-11
陕县,0.6236559038070344,2015-07-11
伊川县,0.4391305933979672,2015-07-11
汝阳县,,2015-07-11
鲁山县,0.5421678811646905,2015-07-11
淅川县,0.6622568559471845,2015-07-11
长葛市,0.43472479990005475,2015-07-11
新郑市,0.49245398662342177,2015-07-11
川汇区,0.5609981786683346,2015-07-11
林州市,0.6009744845320814,2015-07-11
开封县,0.5938623521753056,2015-07-11
浚县,0.45628197046144964,2015-07-11
牧野区,,2015-07-11
许昌县,0.5004236850736049,2015-07-11
新蔡县,0.5756927489889294,2015-07-11
桐柏县,0.6969387895265311,2015-07-11
清丰县,,2015-07-11
临颍县,0.4943898779113971,2015-07-11
淇县,0.3443435131862504,2015-07-11
南召县,0.6565136931698449,2015-07-11
新华区,0.5577382348931511,2015-07-11
舞阳县,0.5013002683229558,2015-07-11
新乡县,0.6128313890026568,2015-07-11
潢川县,0.6930716948604191,2015-07-11
滑县,0.4452045653711676,2015-07-11
浉河区,0.6779879356934431,2015-07-11
卢氏县,0.6633420490004522,2015-07-11
梁园区,0.6042574408233355,2015-07-11
民权县,0.56187260429757,2015-07-11
新县,0.5580858198224722,2015-07-11
尉氏县,0.48370949006301733,2015-07-11
嵩县,0.5717266088531472,2015-07-11
湖滨区,0.5928231127356769,2015-07-11
方城县,0.6040817340614973,2015-07-11
淮阳县,0.6632750929103209,2015-07-11
济源市,0.5671108310710419,2015-07-11
平舆县,0.5813889802682468,2015-07-11
台前县,,2015-07-11
封丘县,0.4902646306773249,2015-07-11
源汇区,0.4911392535762103,2015-07-11
孟津县,0.5624655313345739,2015-07-11
金水区,0.5288720158100113,2015-07-11
睢阳区,0.6177825456147874,2015-07-11
固始县,0.800421150601776,2015-07-11
商城县,0.7198852337173413,2015-07-11
登封市,0.45392972450444413,2015-07-11
巩义市,0.23509306516632505,2015-07-11
汝州市,0.5092937538409154,2015-07-11
内黄县,0.263648388845067,2015-07-11
鹤山区,,2015-07-11
卫辉市,0.561820957561668,2015-07-11
文峰区,,2015-07-11
石龙区,,2015-07-11
息县,0.7682604567916822,2015-07-12
郸城县,0.825296140655492,2015-07-12
确山县,0.7186977870556948,2015-07-12
杞县,0.7631291797261943,2015-07-12
马村区,0.754562562091791,2015-07-12
西平县,0.5834059966297446,2015-07-12
辉县市,0.7498824730547989,2015-07-12
舞钢市,0.5665619123839217,2015-07-12
新野县,0.7371051274081417,2015-07-12
洛宁县,,2015-07-12
凤泉区,0.3745242516034529,2015-07-12
虞城县,0.7985318217593917,2015-07-12
项城市,0.6365371010956917,2015-07-12
渑池县,0.5683301957620511,2015-07-12
商水县,0.6599753519833009,2015-07-12
禹州市,0.5668879465563278,2015-07-12
偃师市,0.5791855488704681,2015-07-12
北关区,0.6568929462750258,2015-07-12
华龙区,0.6914876006981377,2015-07-12
武陟县,0.626029615314913,2015-07-12
中原区,0.4915156473264139,2015-07-12
内乡县,0.7326393553841879,2015-07-12
山城区,0.6023808675552377,2015-07-12
召陵区,0.5366637215828789,2015-07-12
汝南县,0.7784722574267481,2015-07-12
遂平县,0.7106747796204063,2015-07-12
叶县,0.603100273246928,2015-07-12
唐河县,0.7349691849018378,2015-07-12
西华县,0.5780951582401075,2015-07-12
汤阴县,0.6263941263867546,2015-07-12
范县,,2015-07-12
吉利区,0.6083773806111874,2015-07-12
管城回族区,0.7985031411899639,2015-07-12
涧西区,0.5381473349715791,2015-07-12
淮滨县,0.8253052856340675,2015-07-12
孟州市,0.6369385022381724,2015-07-12
宝丰县,0.482234888631177,2015-07-12
上街区,0.7841561423650976,2015-07-12
山阳区,0.7385326630149887,2015-07-12
宜阳县,0.6673789487732688,2015-07-12
罗山县,0.8388088236212261,2015-07-12
解放区,0.0950672039172123,2015-07-12
驿城区,0.6988544109312018,2015-07-12
淇滨区,0.6643055833750118,2015-07-12
延津县,0.6286653133626146,2015-07-12
魏都区,0.8969351776512069,2015-07-12
原阳县,0.5737559339832082,2015-07-12
邓州市,0.5527535927493274,2015-07-12
卧龙区,0.6744196035475077,2015-07-12
睢县,0.7212721071601484,2015-07-12
龙安区,0.5399960490846035,2015-07-12
中站区,0.3807307677028055,2015-07-12
夏邑县,0.7717699381720556,2015-07-12
沁阳市,0.6278447479175336,2015-07-12
平桥区,0.8093701948796456,2015-07-12
光山县,0.806985907049064,2015-07-12
泌阳县,0.7245516656164098,2015-07-12
修武县,0.6872561798925013,2015-07-12
西峡县,0.7422051973063563,2015-07-12
宛城区,0.6266634480757921,2015-07-12
殷都区,0.6233967583510895,2015-07-12
老城区,0.6483728068379162,2015-07-12
红旗区,0.5201733991655029,2015-07-12
扶沟县,0.51533085219874,2015-07-12
社旗县,0.6213502174303913,2015-07-12
温县,0.6701645748974673,2015-07-12
太康县,0.8553913485548649,2015-07-12
正阳县,0.696674630976901,2015-07-12
西工区,0.5261388577046132,2015-07-12
博爱县,0.6591465083318792,2015-07-12
柘城县,0.9022872637222773,2015-07-12
永城市,0.7130556572907076,2015-07-12
安阳县,0.672278378989322,2015-07-12
湛河区,0.6201927433242458,2015-07-12
襄城县,0.6309314530446035,2015-07-12
义马市,0.6494483851155242,2015-07-12
长垣县,0.4546900300113187,2015-07-12
兰考县,0.7152297279745881,2015-07-12
镇平县,0.6850888057770305,2015-07-12
新密市,0.595098568533795,2015-07-12
开封市区,0.5155025620547883,2015-07-12
卫滨区,0.5215191139929047,2015-07-12
洛龙区,0.5860118581732868,2015-07-12
鄢陵县,0.6800611995602046,2015-07-12
卫东区,0.4797390050443537,2015-07-12
二七区,0.917869746551171,2015-07-12
获嘉县,0.7467157188348336,2015-07-12
南乐县,0.4093169967104499,2015-07-12
荥阳市,0.577445685068478,2015-07-12
濮阳县,0.3191423204762362,2015-07-12
瀍河回族区,,2015-07-12
灵宝市,0.6938994260144353,2015-07-12
上蔡县,0.6927315541350664,2015-07-12
通许县,0.4663707866994749,2015-07-12
新安县,0.5820612116959484,2015-07-12
鹿邑县,0.9250413515536706,2015-07-12
中牟县,0.5930194036088818,2015-07-12
栾川县,0.7476543376032144,2015-07-12
沈丘县,0.696413944850633,2015-07-12
郾城区,0.28943290913242903,2015-07-12
郏县,0.531088299148912,2015-07-12
惠济区,0.48095531441905864,2015-07-12
宁陵县,0.7977922828724253,2015-07-12
陕县,0.6876941299583645,2015-07-12
伊川县,0.6025809694694865,2015-07-12
汝阳县,0.6477785924872432,2015-07-12
鲁山县,0.6126937379142421,2015-07-12
淅川县,0.6888245438025931,2015-07-12
长葛市,0.3922725329001754,2015-07-12
新郑市,0.49959331667895884,2015-07-12
川汇区,0.5590075954495679,2015-07-12
林州市,0.732548469801445,2015-07-12
开封县,0.604286193579059,2015-07-12
浚县,0.6531284672047115,2015-07-12
牧野区,0.4537455231055002,2015-07-12
许昌县,0.5162299996055802,2015-07-12
新蔡县,0.7205017967530978,2015-07-12
桐柏县,0.784341333601603,2015-07-12
清丰县,0.6559005615295699,2015-07-12
临颍县,0.3022661900357852,2015-07-12
淇县,0.6650104375815376,2015-07-12
南召县,0.6804303838349016,2015-07-12
新华区,,2015-07-12
舞阳县,0.5787090074050479,2015-07-12
新乡县,0.6107441043112583,2015-07-12
潢川县,0.856628485189699,2015-07-12
滑县,0.5814935977768995,2015-07-12
浉河区,0.8452448853677651,2015-07-12
卢氏县,0.8357570573139436,2015-07-12
梁园区,0.792861685117338,2015-07-12
民权县,0.7440394409638998,2015-07-12
新县,0.7571652046690805,2015-07-12
尉氏县,0.6490213314418013,2015-07-12
嵩县,0.7085023653399732,2015-07-12
湖滨区,0.6129356252557252,2015-07-12
方城县,0.6517714605684872,2015-07-12
淮阳县,0.7987934811649406,2015-07-12
济源市,0.6374137768336292,2015-07-12
平舆县,0.7269641918039996,2015-07-12
台前县,0.41827139728240986,2015-07-12
封丘县,0.6068388009810523,2015-07-12
源汇区,0.721964315293953,2015-07-12
孟津县,0.4637220073607353,2015-07-12
金水区,0.4381128928571332,2015-07-12
睢阳区,0.8593129878192911,2015-07-12
固始县,0.8921808683868212,2015-07-12
商城县,0.8596131032479826,2015-07-12
登封市,0.46733292302096585,2015-07-12
巩义市,0.6091639999427666,2015-07-12
汝州市,0.550206874119952,2015-07-12
内黄县,0.6082735742805975,2015-07-12
鹤山区,0.6829675374459511,2015-07-12
卫辉市,0.6338262154680517,2015-07-12
文峰区,0.6571145611186444,2015-07-12
石龙区,0.40066924502013085,2015-07-12
息县,0.6214383535064065,2015-07-13
郸城县,0.6059941490020782,2015-07-13
确山县,0.7214084830582685,2015-07-13
杞县,0.6915639072962992,2015-07-13
马村区,0.44257003504999143,2015-07-13
西平县,0.6107667410421675,2015-07-13
辉县市,0.5697058891171342,2015-07-13
舞钢市,0.6285115576300069,2015-07-13
新野县,0.6787101193823527,2015-07-13
洛宁县,,2015-07-13
凤泉区,0.4944536689963283,2015-07-13
虞城县,0.646709784566788,2015-07-13
项城市,0.5314504498919739,2015-07-13
渑池县,,2015-07-13
商水县,0.5921678423551315,2015-07-13
禹州市,0.5784642447681044,2015-07-13
偃师市,0.5292406658696696,2015-07-13
北关区,0.5263191658865456,2015-07-13
华龙区,0.5670693535406384,2015-07-13
武陟县,0.5356273360056516,2015-07-13
中原区,0.5212810038912123,2015-07-13
内乡县,0.5996683290905095,2015-07-13
山城区,0.5172340822942809,2015-07-13
召陵区,0.6222640807160043,2015-07-13
汝南县,0.6216694530510098,2015-07-13
遂平县,0.6075327425826873,2015-07-13
叶县,0.615368436001043,2015-07-13
唐河县,0.6674593776015036,2015-07-13
西华县,0.6253497510024925,2015-07-13
汤阴县,0.5743813774954978,2015-07-13
范县,0.5420829464874191,2015-07-13
吉利区,,2015-07-13
管城回族区,0.5657766904388225,2015-07-13
涧西区,,2015-07-13
淮滨县,0.6559039057062577,2015-07-13
孟州市,0.5776907445533704,2015-07-13
宝丰县,0.5071083082278673,2015-07-13
上街区,0.44329896907216493,2015-07-13
山阳区,,2015-07-13
宜阳县,0.4730970789383155,2015-07-13
罗山县,0.7747252365611126,2015-07-13
解放区,,2015-07-13
驿城区,0.6456284394336093,2015-07-13
淇滨区,0.5533665394251199,2015-07-13
延津县,0.6028482172942482,2015-07-13
魏都区,0.5263735537072788,2015-07-13
原阳县,0.5673510391159376,2015-07-13
邓州市,0.5275454184314006,2015-07-13
卧龙区,0.6120420881045583,2015-07-13
睢县,0.6350758806231318,2015-07-13
龙安区,0.46693326845213323,2015-07-13
中站区,,2015-07-13
夏邑县,0.6286585665806321,2015-07-13
沁阳市,,2015-07-13
平桥区,0.7358322750240746,2015-07-13
光山县,0.7693657573673802,2015-07-13
泌阳县,0.6658820363022457,2015-07-13
修武县,0.49471233034397516,2015-07-13
西峡县,0.6704058036120968,2015-07-13
宛城区,0.5959965418141887,2015-07-13
殷都区,0.4778965101600546,2015-07-13
老城区,,2015-07-13
红旗区,0.5638415766256686,2015-07-13
扶沟县,0.6470962724641333,2015-07-13
社旗县,0.6283392575368545,2015-07-13
温县,0.5330174448648676,2015-07-13
太康县,0.6697781999003645,2015-07-13
正阳县,0.5630711786421013,2015-07-13
西工区,,2015-07-13
博爱县,0.409285574327245,2015-07-13
柘城县,0.6971064337200323,2015-07-13
永城市,0.5538773176595354,2015-07-13
安阳县,0.5709733664189891,2015-07-13
湛河区,0.5885310839145177,2015-07-13
襄城县,0.5509095546693823,2015-07-13
义马市,,2015-07-13
长垣县,0.5232091871069656,2015-07-13
兰考县,0.5754839414235277,2015-07-13
镇平县,0.5565286547653856,2015-07-13
新密市,0.6046406088402982,2015-07-13
开封市区,0.5301817754433316,2015-07-13
卫滨区,0.5317153284526005,2015-07-13
洛龙区,,2015-07-13
鄢陵县,0.6642227589763511,2015-07-13
卫东区,0.639805876161361,2015-07-13
二七区,0.6264051776262334,2015-07-13
获嘉县,0.5354936768625441,2015-07-13
南乐县,0.4448552480685235,2015-07-13
荥阳市,0.5620209947891025,2015-07-13
濮阳县,0.5594629855814961,2015-07-13
瀍河回族区,,2015-07-13
灵宝市,,2015-07-13
上蔡县,0.5473057499178284,2015-07-13
通许县,0.6842195680129052,2015-07-13
新安县,,2015-07-13
鹿邑县,0.6635695951117216,2015-07-13
中牟县,0.6057018535237625,2015-07-13
栾川县,0.6030368870063462,2015-07-13
沈丘县,0.5574141947886547,2015-07-13
郾城区,0.6154776840783751,2015-07-13
郏县,0.5721427962986375,2015-07-13
惠济区,0.5667312433120283,2015-07-13
宁陵县,0.6665537105457512,2015-07-13
陕县,,2015-07-13
伊川县,0.5052856921266666,2015-07-13
汝阳县,0.5297866426642072,2015-07-13
鲁山县,0.5959455052957728,2015-07-13
淅川县,0.5555242687050097,2015-07-13
长葛市,0.5524377208724396,2015-07-13
新郑市,0.5528693299706586,2015-07-13
川汇区,0.5842806783406944,2015-07-13
林州市,0.5750646771419136,2015-07-13
开封县,0.6131790090084284,2015-07-13
浚县,0.5581730598526856,2015-07-13
牧野区,0.4952202083878849,2015-07-13
许昌县,0.5579300159346388,2015-07-13
新蔡县,0.60208022609502,2015-07-13
桐柏县,0.7232384540632646,2015-07-13
清丰县,0.5887347120643991,2015-07-13
临颍县,0.6181261129077462,2015-07-13
淇县,0.565307564518258,2015-07-13
南召县,0.6518037451941638,2015-07-13
