NAME,NDVI,YMD
凤泉区,0.21644698377271443,2002-11-25
虞城县,0.2766008816068708,2002-11-25
项城市,0.33780119291731486,2002-11-25
渑池县,0.21908939425404733,2002-11-25
商水县,0.3344863237903079,2002-11-25
禹州市,0.2777603748192078,2002-11-25
偃师市,0.246568036775357,2002-11-25
北关区,0.2547156637867942,2002-11-25
华龙区,0.19940553628620858,2002-11-25
武陟县,0.2611072734793911,2002-11-25
中原区,0.26771490010206084,2002-11-25
内乡县,0.2739511659885484,2002-11-25
山城区,0.2218403065389494,2002-11-25
召陵区,0.31549238434871524,2002-11-25
汝南县,0.34577068870392313,2002-11-25
遂平县,0.35302098757349937,2002-11-25
叶县,0.31472615492040457,2002-11-25
唐河县,0.23927512446473942,2002-11-25
西华县,0.2627114912810438,2002-11-25
汤阴县,0.23914743168789332,2002-11-25
范县,0.2111040055021063,2002-11-25
吉利区,0.26539670403116855,2002-11-25
管城回族区,0.2391789650400926,2002-11-25
涧西区,0.21823546456715107,2002-11-25
淮滨县,0.2767197002235023,2002-11-25
孟州市,0.2825459793457681,2002-11-25
宝丰县,0.30463885258606466,2002-11-25
上街区,0.31852518651305567,2002-11-25
山阳区,0.23647390139737332,2002-11-25
宜阳县,0.2230431377155849,2002-11-25
罗山县,0.261041377194338,2002-11-25
解放区,0.2085727282460045,2002-11-25
驿城区,0.34378955287541624,2002-11-25
淇滨区,0.2230153799717411,2002-11-25
延津县,0.19557465992406917,2002-11-25
魏都区,0.29568001795907234,2002-11-25
原阳县,0.2529981833742693,2002-11-25
邓州市,0.252377855839545,2002-11-25
卧龙区,0.23990452893136338,2002-11-25
睢县,0.27645330581923855,2002-11-25
龙安区,0.20766551632976463,2002-11-25
中站区,0.24171009234753246,2002-11-25
夏邑县,0.3233576280794946,2002-11-25
沁阳市,0.31123352020320055,2002-11-25
平桥区,0.24764018607316313,2002-11-25
光山县,0.25823990927901835,2002-11-25
泌阳县,0.2667387000127486,2002-11-25
修武县,0.25249605222890903,2002-11-25
西峡县,0.27866802629683257,2002-11-25
宛城区,0.23142864114588216,2002-11-25
殷都区,0.2759011046910015,2002-11-25
老城区,0.24774379827765816,2002-11-25
红旗区,0.2091923413817162,2002-11-25
扶沟县,0.20310613381857295,2002-11-25
社旗县,0.24519047435366814,2002-11-25
温县,0.2795878314221823,2002-11-25
太康县,0.23309421311846767,2002-11-25
正阳县,0.25122090112755036,2002-11-25
西工区,0.24143490406199622,2002-11-25
博爱县,0.3241192914906762,2002-11-25
柘城县,0.3137918313775704,2002-11-25
永城市,0.29227570619177706,2002-11-25
安阳县,0.23517883338256648,2002-11-25
湛河区,0.32912332409508616,2002-11-25
襄城县,0.29605346255716913,2002-11-25
义马市,0.20930410862018126,2002-11-25
长垣县,0.23619307279421062,2002-11-25
兰考县,0.2070227249144269,2002-11-25
镇平县,0.2675338526352449,2002-11-25
新密市,0.27958047715875045,2002-11-25
开封市区,0.22245852161189653,2002-11-25
卫滨区,0.21752169598772012,2002-11-25
洛龙区,0.2596944352376918,2002-11-25
鄢陵县,0.2793682811347193,2002-11-25
卫东区,0.2777725087032092,2002-11-25
二七区,0.2391573812252238,2002-11-25
获嘉县,0.294487734528028,2002-11-25
南乐县,0.17684716016838106,2002-11-25
荥阳市,0.26837019270090123,2002-11-25
濮阳县,0.20297014173038064,2002-11-25
瀍河回族区,0.2603568881638296,2002-11-25
灵宝市,0.2556832914403939,2002-11-25
上蔡县,0.35265656750592217,2002-11-25
通许县,0.2120423715572915,2002-11-25
新安县,0.216330277766833,2002-11-25
鹿邑县,0.31774514882178545,2002-11-25
中牟县,0.24697865896037277,2002-11-25
栾川县,0.24943922294559046,2002-11-25
沈丘县,0.33723615985848315,2002-11-25
郾城区,0.31320365237651276,2002-11-25
郏县,0.2698057796432583,2002-11-25
惠济区,0.23807012763433166,2002-11-25
宁陵县,0.26195062581255285,2002-11-25
陕县,0.23630905813898864,2002-11-25
伊川县,0.22372849796064184,2002-11-25
汝阳县,0.2391013218304787,2002-11-25
鲁山县,0.29682717159079136,2002-11-25
淅川县,0.2661681401714815,2002-11-25
长葛市,0.31451578063320257,2002-11-25
新郑市,0.2863739669969702,2002-11-25
川汇区,0.3209955483039139,2002-11-25
林州市,0.254500199599524,2002-11-25
开封县,0.22190010348757958,2002-11-25
浚县,0.2333731030866604,2002-11-25
牧野区,0.21525815558409112,2002-11-25
许昌县,0.30393140658561213,2002-11-25
新蔡县,0.28024044505108237,2002-11-25
桐柏县,0.26475166611613793,2002-11-25
清丰县,0.18814829197078675,2002-11-25
临颍县,0.2872104371167272,2002-11-25
淇县,0.23817711910420267,2002-11-25
南召县,0.26016382862593085,2002-11-25
新华区,0.2764738016452569,2002-11-25
舞阳县,0.296374295206359,2002-11-25
新乡县,0.23530223075601897,2002-11-25
潢川县,0.2771322690682686,2002-11-25
滑县,0.20723451159512685,2002-11-25
浉河区,0.2823518752356613,2002-11-25
卢氏县,0.23168005074427386,2002-11-25
梁园区,0.24071001868094555,2002-11-25
民权县,0.2445677212819257,2002-11-25
新县,0.2831409799436921,2002-11-25
尉氏县,0.2425213571789627,2002-11-25
嵩县,0.23565468792244296,2002-11-25
湖滨区,0.20074686129899882,2002-11-25
方城县,0.25352054691125153,2002-11-25
淮阳县,0.30069321386662934,2002-11-25
济源市,0.23683571949205123,2002-11-25
平舆县,0.32244435765210927,2002-11-25
台前县,0.21658057786843984,2002-11-25
封丘县,0.23939792611476926,2002-11-25
源汇区,0.29884251189227135,2002-11-25
孟津县,0.26388282214738346,2002-11-25
金水区,0.2308803212783409,2002-11-25
睢阳区,0.27651492892174,2002-11-25
固始县,0.28447399458419387,2002-11-25
商城县,0.24842784262229575,2002-11-25
登封市,0.23886749446492572,2002-11-25
巩义市,0.23280998369259395,2002-11-25
汝州市,0.2599498108588313,2002-11-25
内黄县,0.19140949675908778,2002-11-25
鹤山区,0.20395173227203087,2002-11-25
卫辉市,0.21828009146659033,2002-11-25
文峰区,0.2458708005307192,2002-11-25
石龙区,0.2272782498376253,2002-11-25
息县,0.25297369933600244,2002-11-26
郸城县,0.3232780412203813,2002-11-26
确山县,0.2837375584464161,2002-11-26
杞县,0.233267157817997,2002-11-26
马村区,0.2292474996694726,2002-11-26
西平县,0.31470744063868994,2002-11-26
辉县市,0.2679324015086863,2002-11-26
舞钢市,0.3362930478762921,2002-11-26
新野县,0.22956546906329398,2002-11-26
洛宁县,0.23578325893221566,2002-11-26
凤泉区,0.25536208842188585,2002-11-26
虞城县,0.31654401643054747,2002-11-26
项城市,0.3571488706110616,2002-11-26
渑池县,0.2212920424098059,2002-11-26
商水县,0.35695560892601413,2002-11-26
禹州市,0.2814391293096322,2002-11-26
偃师市,0.23579560336912256,2002-11-26
北关区,0.27721154224508326,2002-11-26
华龙区,0.22861860504398673,2002-11-26
武陟县,0.25101380285328323,2002-11-26
中原区,0.25979916932649877,2002-11-26
内乡县,0.24807570766241582,2002-11-26
山城区,0.22769694975926297,2002-11-26
召陵区,0.33114584924759005,2002-11-26
汝南县,0.3639332318966602,2002-11-26
遂平县,0.35720698162740916,2002-11-26
叶县,0.3216910781779179,2002-11-26
唐河县,0.22771358565243427,2002-11-26
西华县,0.2771433101001078,2002-11-26
汤阴县,0.26341825693541415,2002-11-26
范县,0.25005017674110075,2002-11-26
吉利区,0.24162702045860807,2002-11-26
管城回族区,0.2417425329823453,2002-11-26
涧西区,0.20338355282499498,2002-11-26
淮滨县,0.28623813832844414,2002-11-26
孟州市,0.26753139076856225,2002-11-26
宝丰县,0.3029976993625446,2002-11-26
上街区,0.2982193717299295,2002-11-26
山阳区,0.2217377353580927,2002-11-26
宜阳县,0.22106675489351538,2002-11-26
罗山县,0.23022535294904967,2002-11-26
解放区,0.18518486714104268,2002-11-26
驿城区,0.35633825823729326,2002-11-26
淇滨区,0.2282860994078832,2002-11-26
延津县,0.208208496358366,2002-11-26
魏都区,0.30470672992408016,2002-11-26
原阳县,0.26492759451834574,2002-11-26
邓州市,0.23476757500931994,2002-11-26
卧龙区,0.2279901751191544,2002-11-26
睢县,0.29795239210666563,2002-11-26
龙安区,0.20694306161705706,2002-11-26
中站区,0.2081067119816461,2002-11-26
夏邑县,0.37787736909614666,2002-11-26
沁阳市,0.29108192615526085,2002-11-26
平桥区,0.21849806757423254,2002-11-26
光山县,0.22439420947567548,2002-11-26
泌阳县,0.25376413873497705,2002-11-26
修武县,0.2507254586068954,2002-11-26
西峡县,0.2492216558529498,2002-11-26
宛城区,0.21700050355976,2002-11-26
殷都区,0.2874262859426663,2002-11-26
老城区,0.2399613291891085,2002-11-26
红旗区,0.2141979823246883,2002-11-26
扶沟县,0.21056843658440258,2002-11-26
社旗县,0.2366440881459505,2002-11-26
温县,0.2685876660223711,2002-11-26
太康县,0.24923160715558587,2002-11-26
正阳县,0.2609664509045948,2002-11-26
西工区,0.233037718961937,2002-11-26
博爱县,0.2861340898267334,2002-11-26
柘城县,0.34561075835179256,2002-11-26
永城市,0.33842017891928616,2002-11-26
安阳县,0.25020095397166603,2002-11-26
湛河区,0.3209128921673015,2002-11-26
襄城县,0.3017113776737616,2002-11-26
义马市,0.21574189937248572,2002-11-26
长垣县,0.268985022720956,2002-11-26
兰考县,0.21948674196382803,2002-11-26
镇平县,0.2457214706134745,2002-11-26
新密市,0.28456602349755833,2002-11-26
开封市区,0.22638085121710438,2002-11-26
卫滨区,0.2169253381169729,2002-11-26
洛龙区,0.2542284875273051,2002-11-26
鄢陵县,0.2946675081547121,2002-11-26
卫东区,0.27548017942972525,2002-11-26
二七区,0.2333437171572538,2002-11-26
获嘉县,0.3013918150819212,2002-11-26
南乐县,0.2017529328508217,2002-11-26
荥阳市,0.2547234315862169,2002-11-26
濮阳县,0.24299708732068998,2002-11-26
瀍河回族区,0.25382458744801595,2002-11-26
灵宝市,0.2639751668663612,2002-11-26
上蔡县,0.3707277114607878,2002-11-26
通许县,0.2156741473786244,2002-11-26
新安县,0.21014500374191486,2002-11-26
鹿邑县,0.3566622473263106,2002-11-26
中牟县,0.24363218115957458,2002-11-26
栾川县,0.2395954666687338,2002-11-26
沈丘县,0.3616835143452902,2002-11-26
郾城区,0.32804513838777927,2002-11-26
郏县,0.2725093470314801,2002-11-26
惠济区,0.225140810911423,2002-11-26
宁陵县,0.28137367375800354,2002-11-26
陕县,0.23997718273909505,2002-11-26
伊川县,0.22656565996188482,2002-11-26
汝阳县,0.24182057661001777,2002-11-26
鲁山县,0.29077667630900883,2002-11-26
淅川县,0.23643725821051753,2002-11-26
长葛市,0.3368429588276745,2002-11-26
新郑市,0.29475292977919637,2002-11-26
川汇区,0.3331946842876206,2002-11-26
林州市,0.25395578610305714,2002-11-26
开封县,0.2304802816942028,2002-11-26
浚县,0.25140778560182014,2002-11-26
牧野区,0.24337376594022245,2002-11-26
许昌县,0.31738740182528175,2002-11-26
新蔡县,0.2948682244584705,2002-11-26
桐柏县,0.231847324077086,2002-11-26
清丰县,0.21415134843575112,2002-11-26
临颍县,0.2979209529787846,2002-11-26
淇县,0.2500057959753084,2002-11-26
南召县,0.24587653628358247,2002-11-26
新华区,0.2832631600422292,2002-11-26
舞阳县,0.30720118255060597,2002-11-26
新乡县,0.24529194923329345,2002-11-26
潢川县,0.261014373094916,2002-11-26
滑县,0.23356590446686248,2002-11-26
浉河区,0.22939183234108843,2002-11-26
卢氏县,0.227443962824855,2002-11-26
梁园区,0.26579374977742704,2002-11-26
民权县,0.26084225761694574,2002-11-26
新县,0.2626578652703212,2002-11-26
尉氏县,0.2525799164918433,2002-11-26
嵩县,0.23194752448820968,2002-11-26
湖滨区,0.18102672798812017,2002-11-26
方城县,0.2498355452970797,2002-11-26
淮阳县,0.3218612710202611,2002-11-26
济源市,0.2305972193815547,2002-11-26
平舆县,0.33702093868725097,2002-11-26
台前县,0.26862420978999685,2002-11-26
封丘县,0.2607775917882893,2002-11-26
源汇区,0.3142396537658064,2002-11-26
孟津县,0.252038171978566,2002-11-26
金水区,0.23099565588630253,2002-11-26
睢阳区,0.3084117124419133,2002-11-26
固始县,0.26981310968331473,2002-11-26
商城县,0.21302129654479998,2002-11-26
登封市,0.2392519764185986,2002-11-26
巩义市,0.22195909474972628,2002-11-26
汝州市,0.2685990153723016,2002-11-26
内黄县,0.20909490464647437,2002-11-26
鹤山区,0.2049466456837403,2002-11-26
卫辉市,0.22722705797465423,2002-11-26
文峰区,0.27528933128727906,2002-11-26
石龙区,0.21903071178827596,2002-11-26
息县,0.25473324923582547,2002-11-27
郸城县,0.28746430552692903,2002-11-27
确山县,0.2836429556174248,2002-11-27
杞县,0.2182567303757114,2002-11-27
马村区,,2002-11-27
西平县,0.3156190668236389,2002-11-27
辉县市,0.24746741094500116,2002-11-27
舞钢市,0.33112333325329585,2002-11-27
新野县,0.23448752248963037,2002-11-27
洛宁县,0.25005725569713855,2002-11-27
凤泉区,0.1508783155057576,2002-11-27
虞城县,0.2779672424047956,2002-11-27
项城市,0.32442781028776035,2002-11-27
渑池县,0.2324807173758364,2002-11-27
商水县,0.33129171568532995,2002-11-27
禹州市,0.26168428482440437,2002-11-27
偃师市,0.23416126189393552,2002-11-27
北关区,0.2034010518857384,2002-11-27
华龙区,0.20058735247718723,2002-11-27
武陟县,0.21697064351837156,2002-11-27
中原区,0.224747844189209,2002-11-27
内乡县,0.26466929838699227,2002-11-27
山城区,0.1691164665486107,2002-11-27
召陵区,0.3201776912282189,2002-11-27
汝南县,0.34422353738256894,2002-11-27
遂平县,0.35610450315823966,2002-11-27
叶县,0.3159858005500193,2002-11-27
唐河县,0.24045494667313896,2002-11-27
西华县,0.2647274042883971,2002-11-27
汤阴县,0.2171301798584412,2002-11-27
范县,0.2181853781440596,2002-11-27
吉利区,0.29337289410417017,2002-11-27
管城回族区,0.20432170648196132,2002-11-27
涧西区,0.21851549516308785,2002-11-27
淮滨县,0.28436845468206684,2002-11-27
孟州市,0.267701291972974,2002-11-27
宝丰县,0.29464432195624785,2002-11-27
上街区,0.2862513426423201,2002-11-27
山阳区,,2002-11-27
宜阳县,0.23726484834176598,2002-11-27
罗山县,0.26264744213200963,2002-11-27
解放区,0.19585036152153412,2002-11-27
驿城区,0.3457804502597545,2002-11-27
淇滨区,0.19837932805752076,2002-11-27
延津县,0.19014911507524537,2002-11-27
魏都区,0.26862073401482567,2002-11-27
原阳县,0.22930489690668648,2002-11-27
邓州市,0.24290364965936107,2002-11-27
卧龙区,0.24237151592540726,2002-11-27
睢县,0.2657153773015688,2002-11-27
龙安区,0.15807162323517626,2002-11-27
中站区,,2002-11-27
夏邑县,0.32906880161291224,2002-11-27
沁阳市,0.27918557463440374,2002-11-27
平桥区,0.24659159394981792,2002-11-27
光山县,0.2582618635444156,2002-11-27
泌阳县,0.26309006078360975,2002-11-27
修武县,0.2198656060413047,2002-11-27
西峡县,0.2684187051942091,2002-11-27
宛城区,0.22996451187429287,2002-11-27
殷都区,0.2112941655973813,2002-11-27
老城区,0.24144145399140512,2002-11-27
红旗区,0.17528803011248612,2002-11-27
扶沟县,0.20448770218214513,2002-11-27
社旗县,0.25289062538079315,2002-11-27
温县,0.24315736484975842,2002-11-27
太康县,0.22750956521607105,2002-11-27
正阳县,0.2642834542411115,2002-11-27
西工区,0.23070118682901739,2002-11-27
博爱县,0.22185565466874388,2002-11-27
柘城县,0.3020364797490863,2002-11-27
永城市,0.29578178158109925,2002-11-27
安阳县,0.21236733714415784,2002-11-27
湛河区,0.27370301646788714,2002-11-27
襄城县,0.2805892238460545,2002-11-27
义马市,0.2123680255433902,2002-11-27
长垣县,0.23844567375518944,2002-11-27
兰考县,0.20038432666804112,2002-11-27
镇平县,0.26427398361732185,2002-11-27
新密市,0.25966452554483316,2002-11-27
开封市区,0.20919935770333561,2002-11-27
卫滨区,0.11981461952312202,2002-11-27
洛龙区,0.26635259128721167,2002-11-27
鄢陵县,0.2763718095813689,2002-11-27
卫东区,0.2646508474635017,2002-11-27
二七区,0.21871217240611415,2002-11-27
获嘉县,0.2530610776185039,2002-11-27
南乐县,0.18213316969143745,2002-11-27
荥阳市,0.2384106933070504,2002-11-27
濮阳县,0.2159226505302238,2002-11-27
瀍河回族区,0.2307454018707409,2002-11-27
灵宝市,0.2637463114023067,2002-11-27
上蔡县,0.3463873074442156,2002-11-27
通许县,0.20479969282436575,2002-11-27
新安县,0.2136883568982247,2002-11-27
鹿邑县,0.30805379089078866,2002-11-27
中牟县,0.2301953386383307,2002-11-27
栾川县,0.26516908078507906,2002-11-27
沈丘县,0.3259445815606416,2002-11-27
郾城区,0.3148930219680027,2002-11-27
郏县,0.2636577898014686,2002-11-27
惠济区,0.18782638048063674,2002-11-27
宁陵县,0.25419289944025275,2002-11-27
陕县,0.24989114042383734,2002-11-27
伊川县,0.23647696575096822,2002-11-27
汝阳县,0.2538235932888813,2002-11-27
鲁山县,0.2826674456455734,2002-11-27
淅川县,0.25559255559486677,2002-11-27
长葛市,0.30724172683155676,2002-11-27
新郑市,0.26828620907522316,2002-11-27
川汇区,0.3017133386018324,2002-11-27
林州市,0.2400137099529278,2002-11-27
开封县,0.21391622854270104,2002-11-27
浚县,0.2239654455809242,2002-11-27
牧野区,0.15534883720930232,2002-11-27
许昌县,0.2951396916521222,2002-11-27
新蔡县,0.28689702493879976,2002-11-27
桐柏县,0.24982552021498808,2002-11-27
清丰县,0.19153763578287444,2002-11-27
临颍县,0.28131429134490327,2002-11-27
淇县,0.20860071146785522,2002-11-27
南召县,0.2577069344486338,2002-11-27
新华区,0.26448079084898657,2002-11-27
舞阳县,0.30326686052479884,2002-11-27
新乡县,0.1998318225927883,2002-11-27
潢川县,0.2784843532837917,2002-11-27
滑县,0.21103862431499515,2002-11-27
浉河区,0.2686422937290992,2002-11-27
卢氏县,0.2410359014904821,2002-11-27
梁园区,0.23685385256585237,2002-11-27
民权县,0.23229931281713365,2002-11-27
新县,0.29803605983587816,2002-11-27
尉氏县,0.23757561676304048,2002-11-27
嵩县,0.24576202243419734,2002-11-27
湖滨区,0.2633914584450119,2002-11-27
方城县,0.2554159453028618,2002-11-27
淮阳县,0.289008550597705,2002-11-27
济源市,0.22134673556330936,2002-11-27
平舆县,0.32051513334480014,2002-11-27
台前县,0.2334402933664598,2002-11-27
封丘县,0.23338772473687228,2002-11-27
源汇区,0.30642618826327583,2002-11-27
孟津县,0.25922011651389226,2002-11-27
金水区,0.1832998787798091,2002-11-27
睢阳区,0.2705664826333466,2002-11-27
固始县,0.27610303048418827,2002-11-27
商城县,0.24730828165207538,2002-11-27
登封市,0.24505687215977381,2002-11-27
巩义市,0.21765750846116907,2002-11-27
汝州市,0.2713704228467763,2002-11-27
内黄县,0.18931944281604063,2002-11-27
鹤山区,0.15931737023662146,2002-11-27
卫辉市,0.20316806806693163,2002-11-27
文峰区,0.21049366873733222,2002-11-27
石龙区,0.21891320589245708,2002-11-27
息县,0.2540422844750779,2002-11-28
郸城县,0.2944452521888122,2002-11-28
确山县,0.28591412738031563,2002-11-28
杞县,0.19269759866332403,2002-11-28
马村区,0.12776078995181347,2002-11-28
西平县,0.29514749728969375,2002-11-28
辉县市,0.17238309273558702,2002-11-28
舞钢市,0.3143392040144124,2002-11-28
新野县,0.22547418931757787,2002-11-28
洛宁县,0.23000536336259003,2002-11-28
凤泉区,0.1578677840693761,2002-11-28
虞城县,0.27800119928013195,2002-11-28
项城市,0.3369251737189178,2002-11-28
渑池县,0.2064289262980801,2002-11-28
商水县,0.33243516132508855,2002-11-28
禹州市,0.23224785331491565,2002-11-28
偃师市,0.18635640249777188,2002-11-28
北关区,0.15604462410565662,2002-11-28
华龙区,0.15335737521485945,2002-11-28
武陟县,0.1617756780015682,2002-11-28
中原区,0.17309237549203652,2002-11-28
内乡县,0.2567643770884674,2002-11-28
山城区,0.15318500641104596,2002-11-28
召陵区,0.30028126810390565,2002-11-28
汝南县,0.35423956295571923,2002-11-28
遂平县,0.3519751976957664,2002-11-28
叶县,0.2948243683702757,2002-11-28
唐河县,0.23315745757864842,2002-11-28
西华县,0.2503675248265272,2002-11-28
汤阴县,0.17857565449000418,2002-11-28
范县,0.17563682532700084,2002-11-28
吉利区,0.1773923460881638,2002-11-28
管城回族区,0.1809085921906206,2002-11-28
涧西区,0.18659311143699941,2002-11-28
淮滨县,0.29094441024937495,2002-11-28
孟州市,0.18597437329854785,2002-11-28
宝丰县,0.2806858149854898,2002-11-28
上街区,0.18876976895776912,2002-11-28
山阳区,,2002-11-28
宜阳县,0.20681646105461549,2002-11-28
罗山县,0.25729635634908504,2002-11-28
解放区,0.16423948220064724,2002-11-28
驿城区,0.3502210229129701,2002-11-28
淇滨区,0.15567747885544655,2002-11-28
延津县,0.1486045377228701,2002-11-28
魏都区,0.22556220746518713,2002-11-28
原阳县,0.1889061562735044,2002-11-28
邓州市,0.22832104683183985,2002-11-28
卧龙区,0.2221763710073254,2002-11-28
睢县,0.2577043832976361,2002-11-28
龙安区,0.13932270059118623,2002-11-28
中站区,0.09660066125644894,2002-11-28
夏邑县,0.3382500628058947,2002-11-28
沁阳市,0.17615121624381608,2002-11-28
平桥区,0.2388314676738905,2002-11-28
光山县,0.2558182399101611,2002-11-28
泌阳县,0.2604066685025927,2002-11-28
修武县,0.14364324408422946,2002-11-28
西峡县,0.2626240706938821,2002-11-28
宛城区,0.20903965361750462,2002-11-28
殷都区,0.16874980637958142,2002-11-28
老城区,0.18757315571767638,2002-11-28
红旗区,0.14791102725114494,2002-11-28
扶沟县,0.18262735619320766,2002-11-28
社旗县,0.2332845692120698,2002-11-28
温县,0.17662584822571095,2002-11-28
太康县,0.2195359397799049,2002-11-28
正阳县,0.2598052389024646,2002-11-28
西工区,0.20044429596748653,2002-11-28
博爱县,0.14477227068049645,2002-11-28
柘城县,0.3069744890896645,2002-11-28
永城市,0.30670127879219905,2002-11-28
安阳县,0.15246897725349473,2002-11-28
湛河区,0.2848606010290796,2002-11-28
襄城县,0.23916870343653948,2002-11-28
义马市,0.1804943984577463,2002-11-28
长垣县,0.1911889880954402,2002-11-28
兰考县,0.15961136274667806,2002-11-28
镇平县,0.2525482790684801,2002-11-28
新密市,0.2247223141686197,2002-11-28
开封市区,0.1681847649484738,2002-11-28
卫滨区,0.12486187141569,2002-11-28
洛龙区,0.20207841668530402,2002-11-28
鄢陵县,0.24367142813374762,2002-11-28
卫东区,0.2307321531649707,2002-11-28
二七区,0.1834736081614425,2002-11-28
获嘉县,0.18620230160434467,2002-11-28
南乐县,0.1364478600656225,2002-11-28
荥阳市,0.1859910904821475,2002-11-28
濮阳县,0.16452616844549897,2002-11-28
瀍河回族区,0.19264681457753488,2002-11-28
灵宝市,0.2313029875836323,2002-11-28
上蔡县,0.3523520339466199,2002-11-28
通许县,0.17186244993744082,2002-11-28
新安县,0.19626972594323006,2002-11-28
鹿邑县,0.3178851553047829,2002-11-28
中牟县,0.1909098085834519,2002-11-28
栾川县,0.23717143873089055,2002-11-28
沈丘县,0.33892560487218,2002-11-28
郾城区,0.2954282012829705,2002-11-28
郏县,0.2354917093230386,2002-11-28
惠济区,0.15926573023434884,2002-11-28
宁陵县,0.2489351988558171,2002-11-28
陕县,0.2278967319086478,2002-11-28
伊川县,0.2071311475083702,2002-11-28
汝阳县,0.23502443850261534,2002-11-28
鲁山县,0.2766952334287788,2002-11-28
淅川县,0.2470381917027415,2002-11-28
长葛市,0.26565482662906736,2002-11-28
新郑市,0.23640638562313618,2002-11-28
川汇区,0.30605971258733616,2002-11-28
林州市,0.15982095441481683,2002-11-28
开封县,0.17349909744536599,2002-11-28
浚县,0.17311699206788247,2002-11-28
牧野区,0.1473780691749819,2002-11-28
许昌县,0.2531538518775076,2002-11-28
新蔡县,0.29449103529379,2002-11-28
桐柏县,0.25224472972455253,2002-11-28
清丰县,0.14850049444251257,2002-11-28
临颍县,0.24935091768571715,2002-11-28
淇县,0.1761757427757909,2002-11-28
南召县,0.2480067466028989,2002-11-28
新华区,0.252040842614168,2002-11-28
舞阳县,0.27953743190803376,2002-11-28
新乡县,0.15690786196954298,2002-11-28
潢川县,0.2817341493780871,2002-11-28
滑县,0.1682709532147467,2002-11-28
浉河区,0.2650301460175595,2002-11-28
卢氏县,0.2254678558484934,2002-11-28
梁园区,0.23283425343328604,2002-11-28
民权县,0.2188411767718663,2002-11-28
新县,0.2881260162275111,2002-11-28
尉氏县,0.20273820663085265,2002-11-28
嵩县,0.23167896610749952,2002-11-28
湖滨区,0.21854289671210475,2002-11-28
方城县,0.23701969850845692,2002-11-28
淮阳县,0.29321558218304977,2002-11-28
济源市,0.1744925818695354,2002-11-28
平舆县,0.32796588274610455,2002-11-28
台前县,0.20038394467107906,2002-11-28
封丘县,0.19554438284151046,2002-11-28
源汇区,0.28164910335845195,2002-11-28
孟津县,0.21478292106400715,2002-11-28
金水区,0.14796176036333392,2002-11-28
睢阳区,0.2730047262065367,2002-11-28
固始县,0.2927444743005659,2002-11-28
商城县,0.2441765579186251,2002-11-28
登封市,0.21232873794990254,2002-11-28
巩义市,0.1746582512845465,2002-11-28
汝州市,0.2530504853910648,2002-11-28
内黄县,0.15003180082700346,2002-11-28
鹤山区,0.13512237181349604,2002-11-28
卫辉市,0.1615578337884917,2002-11-28
文峰区,0.16713762473586005,2002-11-28
石龙区,0.17785108453504794,2002-11-28
息县,0.1347816713803139,2002-11-29
郸城县,,2002-11-29
确山县,0.17766049970757142,2002-11-29
杞县,,2002-11-29
马村区,,2002-11-29
西平县,,2002-11-29
辉县市,0.11750052347561246,2002-11-29
舞钢市,,2002-11-29
新野县,,2002-11-29
洛宁县,0.10519822534154502,2002-11-29
凤泉区,,2002-11-29
虞城县,,2002-11-29
项城市,,2002-11-29
渑池县,0.11789460455965159,2002-11-29
商水县,,2002-11-29
禹州市,,2002-11-29
偃师市,,2002-11-29
北关区,,2002-11-29
华龙区,0.15734376143713236,2002-11-29
武陟县,0.10157726304978042,2002-11-29
中原区,,2002-11-29
内乡县,,2002-11-29
山城区,0.08818104724782219,2002-11-29
召陵区,,2002-11-29
汝南县,,2002-11-29
遂平县,,2002-11-29
叶县,,2002-11-29
唐河县,,2002-11-29
西华县,,2002-11-29
汤阴县,0.11959191159390563,2002-11-29
范县,0.17099765739940584,2002-11-29
吉利区,,2002-11-29
管城回族区,,2002-11-29
涧西区,,2002-11-29
淮滨县,0.1630410064306108,2002-11-29
孟州市,,2002-11-29
宝丰县,,2002-11-29
上街区,,2002-11-29
山阳区,,2002-11-29
宜阳县,0.07725547294119336,2002-11-29
罗山县,0.13335718072320069,2002-11-29
解放区,,2002-11-29
驿城区,,2002-11-29
淇滨区,0.11700835813317148,2002-11-29
延津县,0.147112386638173,2002-11-29
魏都区,,2002-11-29
原阳县,0.15140175899948122,2002-11-29
邓州市,,2002-11-29
卧龙区,,2002-11-29
睢县,,2002-11-29
龙安区,0.09480152161779852,2002-11-29
中站区,,2002-11-29
夏邑县,,2002-11-29
沁阳市,,2002-11-29
平桥区,0.1502458165734698,2002-11-29
光山县,0.13734329623532873,2002-11-29
泌阳县,,2002-11-29
修武县,,2002-11-29
西峡县,,2002-11-29
宛城区,,2002-11-29
殷都区,0.12034529623770025,2002-11-29
老城区,,2002-11-29
红旗区,0.13288818166438962,2002-11-29
扶沟县,,2002-11-29
社旗县,,2002-11-29
温县,,2002-11-29
太康县,,2002-11-29
正阳县,,2002-11-29
西工区,,2002-11-29
博爱县,,2002-11-29
柘城县,,2002-11-29
永城市,,2002-11-29
安阳县,0.125620620298928,2002-11-29
湛河区,,2002-11-29
襄城县,,2002-11-29
义马市,0.10069446760201478,2002-11-29
长垣县,0.15862522009651653,2002-11-29
兰考县,,2002-11-29
镇平县,,2002-11-29
新密市,0.03700953461210818,2002-11-29
开封市区,,2002-11-29
卫滨区,,2002-11-29
洛龙区,,2002-11-29
